metric,avg_power_W,avg_power_W,avg_power_W,avg_power_W,duration_s,duration_s,duration_s,duration_s,nodes,nodes,nodes,nodes,total_energy,total_energy,total_energy,total_energy,cores,req_walltime,count
1250,4.175673450827953,0.6565476072945259,8.9125,0.834118196344084,43267.66043021324,58184.58754126701,43504.75,390134.41272101575,4.0,1.0,2.0,1.0,11249591.711855443,14219897.549858,35097457.0625,62439878.15954846,60.0,86400.0,4.0
1251,4.1756929399273295,0.6566026290797473,10.240000000000002,0.8341192009176923,52290.69484574507,73251.02179175479,44405.0,491160.22655763413,4.0,1.0,2.0,1.0,13595580.659893718,17902268.276784375,36412100.0,78608795.46326815,60.0,86400.0,1.0
1252,4.172021073443493,0.645988922177513,9.15,0.8339299330561373,9392.374347833955,12800.069030490296,8972.0,85825.3827398858,4.0,1.0,2.0,1.0,2442017.330436828,3120136.3190587624,7357040.0,13735133.442354858,60.0,86400.0,1.0
1253,4.176011015372711,0.6575132463824801,10.373076923076923,0.8341355766475688,69066.91930999325,93548.5316113613,67577.38461538461,627255.1253228097,4.0,1.0,2.0,1.0,17957399.020598244,22868012.90317508,55413455.38461538,100391012.72548616,60.0,86400.0,13.0
1254,4.174760657079758,0.6539276364493243,3.78625,0.8340711460165401,19684.293742193022,25619.835128122508,22163.5,171782.44433695765,4.0,1.0,2.0,1.0,5117916.372970185,6257277.295158385,11063465.112499999,27492795.689884264,60.0,86400.0,4.0
1255,4.17595745679207,0.6573586782738116,7.053333333333334,0.8341328686202817,53440.265286485774,68870.86819416728,62074.333333333336,461783.90308730415,4.0,1.0,2.0,1.0,13894468.9744863,16834899.753065556,43154076.53333334,73907577.24549644,60.0,86400.0,3.0
1256,4.151444550817246,0.582957625561915,2.6399999999999997,0.8328693077711896,1739.584580666589,2373.0587177849325,1656.0,15910.737446791372,4.0,1.0,2.0,1.0,452291.99097331316,569480.5976722456,712742.3999999999,2545275.0121533475,60.0,86400.0,1.0
1257,4.176144118433129,0.6578932726270251,5.6175,0.8341424570985332,63038.75050549053,76504.35306520124,86422.16666666667,512961.37060402805,4.0,1.0,2.0,1.0,16390075.131427538,18703294.330862973,52635420.608333334,82098722.2507796,60.0,86400.0,6.0
1258,4.175391886903742,0.6557408927444884,3.1675000000000004,0.8341036637146393,24596.62931617317,29915.090115283932,33541.5,200580.04353363992,4.0,1.0,2.0,1.0,6395123.622205025,7309586.347556893,15497850.075000001,32102077.739467446,60.0,86400.0,2.0
1259,4.17611397655712,0.6578072360968265,0.8940000000000001,0.834140931785419,177336.2860622502,273290.04336264543,81288.7,1832485.0850355774,4.0,1.0,2.0,1.0,46107434.37618505,66810788.973972134,26470852.268,293286408.3327811,60.0,86400.0,10.0
126,4.144629484187833,0.5607280153443873,3.66,0.832517993253964,1700.1736816423443,2431.0828461284495,1307.0,16299.924550931806,2.0,1.0,1.0,1.0,163068.06071848408,525635.5086452799,273424.39999999997,2064391.3101491542,20.0,1800.0,1.0
1260,4.175432521078368,0.6558569191601011,0.7550000000000001,0.8341057568822674,27242.149385915116,34017.414463619556,34683.5,228087.2993462396,4.0,1.0,2.0,1.0,7082958.84033793,8312203.363916116,11005074.55,36504538.695472,60.0,86400.0,2.0
1261,4.176144043001087,0.6578933620339286,8.734999999999998,0.8341424532103578,56684.07627495144,65663.50124684558,86429.0,440269.3807796931,4.0,1.0,2.0,1.0,14737859.831487374,16052992.651495723,68806126.89999999,70464474.76718494,60.0,86400.0,1.0
1262,4.130266022320673,0.511716851223281,6.580000000000001,0.8317776241940301,741.2747038019648,939.1492355506787,907.0,6296.078818473676,4.0,1.0,2.0,1.0,192731.42298851087,221360.3026665738,604787.6000000001,1006784.9189142078,60.0,86400.0,2.0
1263,4.175940282055587,0.657310051538594,8.739285714285716,0.8341319502689809,59133.38137987012,79137.17989775776,60524.28571428572,530623.8873202212,4.0,1.0,2.0,1.0,15374679.158766232,19344181.70687319,48198947.24489796,84925247.88460778,60.0,86400.0,7.0
1264,4.175843150223985,0.6570334622314965,7.217999999999999,0.8341269194634574,49018.42673588929,64586.14420948343,52998.2,433056.1695775017,4.0,1.0,2.0,1.0,12744790.951331215,15786275.03947248,37367970.85599999,69309607.17458475,60.0,86400.0,5.0
1265,4.176052276435239,0.6576310444744234,6.989999999999999,0.8341377230651422,71910.16315752287,96640.10588315704,72475.66666666667,647983.700161079,4.0,1.0,2.0,1.0,18696642.420955945,23624433.732250758,50109675.93333334,103708665.91185997,60.0,86400.0,3.0
1266,4.1749509195678405,0.65447437210118,9.057142857142859,0.8340809322748605,23984.824234831725,32049.86174732237,24685.0,214897.37043190378,4.0,1.0,2.0,1.0,6236054.301056248,7828770.4467815915,20128854.285714287,34393218.69190491,60.0,86400.0,7.0
1267,4.176144563867125,0.6578931867494562,8.348333333333334,0.8341425121160817,76361.71076006176,99228.21413961721,86420.77777777778,665333.4037305148,4.0,1.0,2.0,1.0,19854044.797616057,24258677.85956774,66794619.14444446,106485647.0173075,60.0,86400.0,18.0
1268,4.176144329930449,0.6578928850772416,4.239999999999999,0.8341424680002493,86463.86805070053,116464.6223055432,86403.0,780910.0071537293,4.0,1.0,2.0,1.0,22480605.69318214,28472522.355317865,45482539.199999996,124983512.82610846,60.0,86400.0,1.0
1269,4.056835341031766,0.24009277526401607,3.7821875,0.8279926373099042,324.5417458088301,423.4865196494341,363.3125,2838.5432446405334,4.0,1.0,2.0,1.0,84380.85391029583,92915.29975550591,181267.95976562498,453257.3313453464,60.0,900.0,16.0
127,4.1472830075287845,0.569476941321155,2.5973076923076923,0.8326547993182155,1903.9025979148046,2736.6270864671665,1423.8461538461538,18348.675564728932,2.0,1.0,1.0,1.0,182709.2696712903,592177.473180528,267606.40828402364,2323916.5675222706,20.0,1800.0,13.0
1270,4.051129640501888,0.22039537545294288,3.1925,0.8276985346395819,193.28045054043255,205.10505790707333,348.0,1374.218412377056,4.0,1.0,2.0,1.0,50252.917140512465,44758.78924563365,161315.4,219410.33933342947,60.0,900.0,4.0
1271,4.066257501827727,0.27573046601150436,0.6575,0.8284783064465489,193.13655174599663,188.35201515697912,394.0,1261.8680008485792,4.0,1.0,2.0,1.0,50215.50345395912,41728.226441987106,122711.29999999999,201531.2959514711,60.0,900.0,2.0
1272,4.032914690021908,0.16106315972531557,2.425,0.826759637557988,805.2589518564287,1263.9549712572523,306.0,8474.218868724485,4.0,1.0,2.0,1.0,209367.32748267145,271325.36399300955,127755.0,1352532.6027893166,60.0,900.0,1.0
1273,4.069662925209417,0.2875636236303525,2.52,0.8286538195661702,235.2797429280269,256.2318232435966,405.14285714285717,1717.024012842781,4.0,1.0,2.0,1.0,61172.733161287,56948.50085981774,171456.45714285714,274241.7518044461,60.0,900.0,7.0
1274,4.17280852892366,0.6482852794714624,2.87875,0.8339704906867019,8451.848876843545,10530.958763786639,10825.0,70609.54255840665,5.0,2.0,2.0,2.0,2746850.8849741523,4863858.336775231,5437397.5,20245001.3512173,80.0,10800.0,4.0
1275,4.167520103883035,0.6327242263117231,1.73875,0.8336979287369763,5530.219932632847,7801.08879656443,4546.25,52306.78005767067,5.0,2.0,2.0,2.0,1797321.4781056754,3593321.4364470383,1868963.375,14996135.948125998,80.0,10800.0,4.0
1276,4.165183602640245,0.6257153668367009,3.8125,0.8335774643185515,4058.0381134746767,5622.202504203337,3621.0,37696.82912862552,5.0,2.0,2.0,2.0,1318862.38687927,2586534.9069111934,2089317.0,10807160.587328764,80.0,10800.0,2.0
1277,4.172771484427515,0.6481765967725491,1.475,0.8339686447616692,21545.33716347401,32900.61924439358,10720.0,220606.56122181032,5.0,2.0,2.0,2.0,7002234.578129053,15195286.803284606,4180800.0,63251759.8598131,80.0,10800.0,1.0
1278,4.09281757982409,0.3739218846608512,6.075,0.8298473565433417,564.3927465396313,779.9309333518253,510.0,5228.589353895635,5.0,2.0,2.0,2.0,183427.64262538016,343102.34223458526,386580.0,1497404.142159516,80.0,10800.0,1.0
1279,4.167357619029467,0.6322217972006732,9.49475,0.8336895533886609,4066.3116951865077,5333.811762911991,4463.95,35762.78661769503,5.0,2.0,2.0,2.0,1321551.300935615,2456634.987488181,3660439.0,10253017.984152118,80.0,10800.0,40.0
128,4.113376930730242,0.4514671623616932,3.575,0.8309071264841651,272.1939459090258,223.78612194432063,671.0,1499.3769203724462,2.0,1.0,1.0,1.0,25936.691131467953,47896.796707588335,139232.5,189848.320609436,20.0,1800.0,1.0
1280,4.172111973352409,0.6462578891042753,2.94,0.8339346185291661,7645.522726029196,9754.93204198404,9155.2,65406.534677774944,5.0,2.0,2.0,2.0,2484794.885959489,4503858.280398117,4643517.44,18753019.51277648,80.0,10800.0,5.0
1281,4.172815879661499,0.6483058040104038,3.17,0.8339709016681209,8607.268634214466,10788.862232206877,10845.0,72338.87578118563,5.0,2.0,2.0,2.0,2797362.3061197014,4982992.075509489,5700132.0,20740834.06873233,80.0,10800.0,1.0
1282,4.103764316897361,0.414936742664609,8.55,0.8304116328587379,348.8728449282751,386.1478295003706,583.0,2588.101838088049,5.0,2.0,2.0,2.0,113383.6746016894,171138.76389994335,478060.0,741317.5942490826,80.0,10800.0,1.0
1283,4.172809257620288,0.6482873647344711,3.7350000000000003,0.8339705282357871,11216.600754788902,15245.744081127446,10827.0,102223.95021979185,5.0,2.0,2.0,2.0,3645395.245306393,7041444.933563875,6180051.6,29309409.989406094,80.0,10800.0,1.0
1284,4.140300141422873,0.546132406980215,7.790000000000001,0.8322948646252715,1064.0787964954766,1401.7961749542194,1152.0,9398.220820171653,5.0,2.0,2.0,2.0,345825.6088610299,635981.7372611025,944640.0,2693375.8544572173,80.0,1140.0,1.0
1285,4.142869916972253,0.5547232161625414,8.675,0.8324273247582988,1119.8981082313603,1466.1383696624696,1238.0,9829.631458263166,5.0,2.0,2.0,2.0,363966.8851751921,666180.8109022902,1015160.0,2817115.226270858,80.0,1200.0,1.0
1286,4.068088718369413,0.2811705445545896,3.815,0.8285727174168636,298.7228583871307,366.6435081207222,399.0,2457.3778725963666,5.0,2.0,2.0,2.0,97084.92897581749,158570.98671635278,230302.80000000002,703512.43290058,80.0,1200.0,1.0
1287,4.11707425307012,0.4643784076508532,8.0875,0.8310977101099711,648.3888310684165,851.6001048066953,709.5,5709.093212002286,5.0,2.0,2.0,2.0,210726.37009723537,380793.2190207797,581790.0,1635585.6502644613,80.0,1200.0,2.0
1288,4.11152094433389,0.4442764636653563,5.857,0.8308114011133565,550.3534888618946,705.2429050164311,651.4,4727.732053179873,5.0,2.0,2.0,2.0,178864.88388011573,314215.4169659994,482400.7839999999,1354329.346994844,80.0,1200.0,5.0
1289,4.172906328514691,0.6485678604956779,3.07,0.8339755976786919,5986.923998154985,6225.276690145945,11108.0,41738.23327725651,5.0,2.0,2.0,2.0,1945750.2994003703,2875364.5936735636,5749500.8,11967104.764472647,80.0,12000.0,1.0
129,4.142395615779579,0.5533609082539352,2.5175,0.8324028512489714,1018.7447569329418,1298.8168134478915,1223.5,8707.682226833515,2.0,1.0,1.0,1.0,97664.9330296159,280631.7357877179,227999.225,1102811.035219411,20.0,1800.0,2.0
1290,4.157897804582195,0.6033002742899316,9.875,0.83320194337914,3042.877861095967,4394.607413590698,2217.0,29465.799098343097,5.0,2.0,2.0,2.0,988935.3048561893,2013890.468213453,1817940.0,8446552.687392185,80.0,12600.0,1.0
1291,4.171634511804654,0.6448611996365355,8.3775,0.8339100075781645,10951.227623026509,15707.686801386268,8278.5,105322.27870740707,5.0,2.0,2.0,2.0,3559148.9774836153,7250493.808908924,6788370.0,30197245.494433023,80.0,14340.0,2.0
1292,4.170701146376192,0.6421263966262813,8.015,0.8338618968749372,6536.623533811562,8645.646921905454,6976.0,57969.069605556084,5.0,2.0,2.0,2.0,2124402.6484887577,3988843.0863385363,5720320.0,16620251.18053148,80.0,14340.0,1.0
1293,4.162358852470671,0.6171410223425194,3.843035714285714,0.8334318899193706,2331.454876094562,2933.361541493477,2907.6785714285716,19667.371465664342,5.0,2.0,2.0,2.0,757722.8347307327,1347502.0512617268,1684833.5790816324,5638134.88807615,80.0,14400.0,84.0
1294,4.172581183423323,0.647621790238944,8.059999999999999,0.833958804154415,9835.832314830699,13110.562353027486,10214.42857142857,87906.95313345366,5.0,2.0,2.0,2.0,3196645.502319977,6054585.433709826,8375831.428571428,25204391.89032246,80.0,14400.0,7.0
1295,4.164611774719469,0.6239923276214507,3.0241666666666673,0.8335480177192666,1969.636077675703,2121.6926879134153,3449.8333333333335,14224.650288008601,5.0,2.0,2.0,2.0,640131.7252446035,975807.5987507806,1772984.3444444446,4077977.387387441,80.0,14400.0,6.0
1296,4.173759344974126,0.6510402689940783,3.875,0.8340195329740135,14698.454173171242,19896.726791959492,14415.0,133409.3711270594,5.0,2.0,2.0,2.0,4776997.606280654,9193943.61372251,8389530.0,38251343.36009282,80.0,14400.0,2.0
1297,4.161834977463644,0.6155525547812964,0.9923529411764707,0.8334049206958158,3177.213769778971,4412.274289396303,2806.235294117647,29584.070504246738,5.0,2.0,2.0,2.0,1032594.4751781655,2026311.395551182,986078.0678200691,8480936.305530377,80.0,14400.0,17.0
1298,4.150445769139562,0.5796102466540546,9.6,0.8328178468562323,750.2951342832433,709.0732805051958,1591.0,4753.1105715600315,5.0,2.0,2.0,2.0,243845.91864205408,323598.9361278836,1304620.0,1362362.3507093044,80.0,14400.0,1.0
1299,4.156903689521625,0.6002111538786883,7.845000000000001,0.833150682164977,2035.7792008298402,2716.3957040398436,2107.0,18212.794353968246,5.0,2.0,2.0,2.0,661628.2402696981,1244155.1186493651,1727740.0,5220734.92108414,80.0,14400.0,1.0
13,4.170541916377797,0.641663847053381,2.58375,0.8338537145327642,6185.678396957864,8111.766947370358,6795.75,54389.26226080702,2.0,1.0,1.0,1.0,596490.1534432991,1767012.775927926,1275392.38125,6889872.616026185,20.0,10800.0,4.0
130,4.141838999842229,0.5514974328762077,2.2399999999999998,0.8323741857126665,1980.8510102311693,2946.7031198181967,1204.1666666666667,19757.38580407839,2.0,1.0,1.0,1.0,189877.99949425654,636576.1236832913,217713.33333333337,2502223.1968582375,20.0,1800.0,6.0
1300,4.16709478024264,0.6314541935222194,2.4899999999999998,0.8336760052557601,3395.9003455739467,4233.417564311311,4344.0,28384.268779675414,5.0,2.0,2.0,2.0,1103667.6123115327,1949557.9432808375,2046892.8,8137601.836196238,80.0,14400.0,1.0
1301,4.132634869888941,0.5200592764119576,5.197857142857143,0.831899755065092,684.1098977148969,824.2710047622335,955.4285714285714,5525.761336228419,5.0,2.0,2.0,2.0,222335.7167573415,372244.69453683606,657171.0693877551,1583417.8541427783,80.0,14400.0,7.0
1302,4.173762561992515,0.6510470931063362,7.909999999999999,0.8340197273180379,11242.963704447067,13998.80810983553,14427.0,93861.60484343699,5.0,2.0,2.0,2.0,3653963.203945297,6468621.991181513,11830140.0,26912147.47172868,80.0,14400.0,1.0
1303,4.169469044657103,0.6384958833960755,8.80909090909091,0.8337983876872755,5811.73460007517,7839.565996169254,5777.0,52564.38386719003,5.0,2.0,2.0,2.0,1888813.7450244303,3614664.5077226674,4737140.0,15070412.332240853,80.0,14400.0,11.0
1304,4.172396223286697,0.6470833316088774,8.053749999999999,0.8339492703084308,10038.044514221672,13615.701974706637,9767.875,91294.24946351581,5.0,2.0,2.0,2.0,3262364.4671220435,6287277.31330866,8009657.5,26175516.699849863,80.0,14400.0,16.0
1305,4.172387936133964,0.6470594506558278,8.0625,0.8339488431437494,8804.943940502159,11519.324902926799,9749.0,77237.25909832487,5.0,2.0,2.0,2.0,2861606.7806632016,5319218.253689093,7994180.0,22145150.831442837,80.0,14400.0,2.0
1306,4.1285908810587975,0.5060277497276433,4.2299999999999995,0.831691331817512,539.6587334025281,606.0430826559187,877.0,4062.486572422822,5.0,2.0,2.0,2.0,175389.08835582164,273011.63327727694,535320.7999999999,1164045.8353657485,80.0,14400.0,1.0
1307,4.169394353979723,0.6382752477214132,8.74,0.8337945377257239,4575.094985618066,5751.731543847721,5717.5,38564.68819010669,5.0,2.0,2.0,2.0,1486905.8703258715,2651904.9630556833,4688350.0,11056633.510784008,80.0,14400.0,2.0
1308,4.073422412609413,0.30054607652021614,5.08,0.8288476469472861,469.34523560607823,650.8351084582195,418.0,4362.983229450686,5.0,2.0,2.0,2.0,152537.20157197543,282490.86953256815,283571.2,1249156.1811512047,80.0,14400.0,1.0
1309,4.068807163588145,0.2824139799396884,7.4525,0.8286097095316295,358.51383293149576,468.2628839725499,400.0,3138.7736713303425,5.0,2.0,2.0,2.0,116516.99570273612,202567.3012064034,328000.0,898595.6748996002,80.0,1500.0,2.0
131,4.137356307150484,0.5363974707394845,2.611666666666667,0.8321431041414431,1097.041031588198,1487.8013482317251,1069.0,9974.944839327905,2.0,1.0,1.0,1.0,105060.46685616442,320960.3339905895,201221.43333333335,1263255.5635708293,20.0,1800.0,3.0
1310,4.093486273473412,0.37708528356533955,3.5900000000000003,0.829881824631329,488.48070755224524,648.6626400211892,515.0,4348.384464072901,5.0,2.0,2.0,2.0,158756.2299544797,285519.7732527381,287988.0,1245336.2007555056,80.0,1800.0,2.0
1311,4.115292030754478,0.4583609756055162,4.1,0.831005842958608,598.7899655277405,773.6442469020524,691.0,5186.375890173989,5.0,2.0,2.0,2.0,194606.73879651565,345562.80777237104,414600.0,1485795.3893194166,80.0,1800.0,1.0
1312,4.142399469121702,0.5531760958777937,8.067499999999999,0.8324031007073804,954.864164539396,1190.581131965934,1221.5,7981.92193635248,5.0,2.0,2.0,2.0,310330.85347530374,540826.3458985673,1001630.0,2287556.9515514704,80.0,1800.0,2.0
1313,4.133770104453527,0.5238013734600158,7.9575000000000005,0.8319583035232011,1219.901096840664,1729.6464103207127,979.0,11596.636185392043,5.0,2.0,2.0,2.0,396467.8564732158,781634.3214575863,802780.0,3323093.382176212,80.0,1800.0,2.0
1314,4.153520329650476,0.589515697331773,7.296000000000001,0.8329763046411891,1916.79271066568,2623.19456588327,1801.2,17587.945135440055,5.0,2.0,2.0,2.0,622957.630966346,1199222.9219116282,1476984.0,5041375.253408879,80.0,1800.0,5.0
1315,4.1526109607234565,0.586692365694326,2.7225,0.8329294308474553,1521.1979183749556,1972.0535294678941,1735.5,13221.821025120173,5.0,2.0,2.0,2.0,494389.32347186055,901101.0471201857,850047.9,3789828.1344240587,80.0,1800.0,2.0
1316,4.145822253833404,0.5645597087618565,7.590000000000001,0.8325794728167272,936.560986424894,1111.2762223796874,1355.5,7450.109117631254,5.0,2.0,2.0,2.0,304382.3205880906,505813.793612524,1111510.0,2135248.6396056376,80.0,1800.0,2.0
1317,4.153522645744623,0.5895888662641242,3.2299999999999995,0.8329764519724984,1523.475957645968,1951.7157793895346,1803.0,13085.426810583414,5.0,2.0,2.0,2.0,495129.6862349396,892260.2610409154,956311.2,3750782.0901063974,80.0,1800.0,1.0
1318,4.099105715249358,0.39857924512386,2.047142857142857,0.8301714612209357,644.4386338215097,901.5884223660304,551.4285714285714,6044.335086983128,5.0,2.0,2.0,2.0,209442.55599199067,398399.6077939976,240296.81632653062,1731180.4784378684,80.0,1800.0,7.0
1319,4.153647971742699,0.5899781884241753,3.725,0.8329828840051027,1929.011057883161,2639.9787928546343,1812.5,17700.48601301198,5.0,2.0,2.0,2.0,626928.5938120272,1206993.6975253297,1033125.0,5073643.073855492,80.0,1800.0,2.0
