Job_unique_id, Job_shared_id, User_id, Selected_endpoint, Credit_lost, New_credit, Job_end_time, Energy_used_watt_hours
34, 204, 0, 3, 1.580110, 7934.693733, 15594.922561, 1.308199
35, 204, 0, 3, 1.585570, 7933.108163, 15611.184212, 1.319119
36, 204, 0, 3, 1.591030, 7931.517133, 15627.445862, 1.330039
37, 204, 0, 3, 1.596490, 7929.920643, 15643.707512, 1.340958
38, 204, 0, 3, 1.601950, 7928.318694, 15659.969162, 1.351878
39, 204, 0, 3, 1.607409, 7926.711284, 15676.230813, 1.362798
40, 205, 0, 3, 1.612869, 7925.098415, 15692.492463, 1.373717
41, 205, 0, 3, 1.618329, 7923.480086, 15708.754113, 1.384637
42, 205, 0, 3, 1.623789, 7921.856297, 15725.015763, 1.395557
43, 205, 0, 3, 1.629249, 7920.227048, 15741.277413, 1.406476
44, 205, 0, 3, 1.634709, 7918.592339, 15757.539064, 1.417396
45, 205, 0, 3, 1.640168, 7916.952171, 15773.800714, 1.428316
46, 205, 0, 3, 1.645628, 7915.306543, 15790.062364, 1.439235
47, 205, 0, 3, 1.651088, 7913.655455, 15806.324014, 1.450155
48, 206, 0, 3, 1.656548, 7911.998907, 15822.585665, 1.461075
49, 206, 0, 3, 1.662008, 7910.336899, 15838.847315, 1.471994
50, 206, 0, 3, 1.667468, 7908.669431, 15855.108965, 1.482914
51, 206, 0, 3, 1.672927, 7906.996504, 15871.370615, 1.493834
52, 206, 0, 3, 1.678387, 7905.318117, 15887.632265, 1.504753
53, 206, 0, 3, 1.683847, 7903.634269, 15903.893916, 1.515673
54, 206, 0, 3, 1.689307, 7901.944962, 15920.155566, 1.526593
55, 206, 0, 3, 1.694767, 7900.250196, 15936.417216, 1.537512
56, 207, 0, 3, 1.700227, 7898.549969, 15952.678866, 1.548432
57, 207, 0, 3, 1.705686, 7896.844283, 15968.940517, 1.559352
58, 207, 0, 3, 1.711146, 7895.133136, 15985.202167, 1.570271
59, 207, 0, 3, 1.716606, 7893.416530, 16001.463817, 1.581191
60, 207, 0, 3, 1.722066, 7891.694464, 16017.725467, 1.592111
61, 207, 0, 3, 1.727526, 7889.966938, 16033.987117, 1.603030
62, 207, 0, 3, 1.732986, 7888.233953, 16050.248768, 1.613950
63, 207, 0, 3, 1.738445, 7886.495507, 16066.510418, 1.624870
0, 208, 0, 2, 0.129220, 7886.366287, 4676.803730, 0.055941
1, 208, 0, 2, 0.147050, 7886.219236, 4688.019087, 0.091601
2, 208, 0, 2, 0.164880, 7886.054356, 4699.234443, 0.127261
3, 208, 0, 2, 0.182710, 7885.871646, 4710.449800, 0.162921
4, 208, 0, 2, 0.200540, 7885.671105, 4721.665157, 0.198581
5, 208, 0, 2, 0.218371, 7885.452735, 4732.880513, 0.234242
6, 208, 0, 2, 0.236201, 7885.216534, 4744.095870, 0.269902
7, 208, 0, 2, 0.254031, 7884.962503, 4755.311227, 0.305562
8, 209, 0, 2, 0.271861, 7884.690643, 4766.526583, 0.341222
9, 209, 0, 2, 0.289691, 7884.400952, 4777.741940, 0.376882
10, 209, 0, 2, 0.307521, 7884.093431, 4788.957297, 0.412542
11, 209, 0, 2, 0.325351, 7883.768081, 4800.172653, 0.448202
12, 209, 0, 2, 0.343181, 7883.424900, 4811.388010, 0.483862
13, 209, 0, 2, 0.361011, 7883.063889, 4822.603367, 0.519522
14, 209, 0, 2, 0.378841, 7882.685048, 4833.818723, 0.555182
15, 209, 0, 2, 0.396671, 7882.288377, 4845.034080, 0.590842
16, 210, 0, 1, 1.442910, 7880.845467, 4407.390561, 0.962629
17, 210, 0, 1, 1.452460, 7879.393007, 4424.277115, 0.981729
18, 210, 0, 1, 1.462010, 7877.930998, 4441.163669, 1.000828
19, 210, 0, 1, 1.471559, 7876.459438, 4458.050223, 1.019928
20, 210, 0, 1, 1.481109, 7874.978329, 4474.936776, 1.039027
21, 210, 0, 1, 1.490659, 7873.487670, 4491.823330, 1.058127
22, 210, 0, 1, 1.500209, 7871.987461, 4508.709884, 1.077227
23, 210, 0, 1, 1.509759, 7870.477703, 4525.596438, 1.096326
24, 211, 0, 1, 1.519308, 7868.958395, 4542.482992, 1.115426
25, 211, 0, 1, 1.528858, 7867.429537, 4559.369546, 1.134525
26, 211, 0, 3, 1.536432, 7865.893105, 16082.772068, 1.220842
27, 211, 0, 3, 1.541891, 7864.351214, 16099.033718, 1.231761
28, 211, 0, 3, 1.547351, 7862.803862, 16115.295368, 1.242681
29, 211, 0, 3, 1.552811, 7861.251051, 16131.557019, 1.253601
30, 211, 0, 3, 1.558271, 7859.692780, 16147.818669, 1.264521
31, 211, 0, 3, 1.563731, 7858.129050, 16164.080319, 1.275440
32, 212, 0, 3, 1.569191, 7856.559859, 16180.341969, 1.286360
33, 212, 0, 3, 1.574650, 7854.985209, 16196.603620, 1.297280
34, 212, 0, 3, 1.580110, 7853.405099, 16212.865270, 1.308199
35, 212, 0, 3, 1.585570, 7851.819528, 16229.126920, 1.319119
36, 212, 0, 3, 1.591030, 7850.228499, 16245.388570, 1.330039
37, 212, 0, 3, 1.596490, 7848.632009, 16261.650220, 1.340958
38, 212, 0, 3, 1.601950, 7847.030059, 16277.911871, 1.351878
39, 212, 0, 3, 1.607409, 7845.422650, 16294.173521, 1.362798
40, 213, 0, 3, 1.612869, 7843.809781, 16310.435171, 1.373717
41, 213, 0, 3, 1.618329, 7842.191451, 16326.696821, 1.384637
42, 213, 0, 3, 1.623789, 7840.567663, 16342.958472, 1.395557
43, 213, 0, 3, 1.629249, 7838.938414, 16359.220122, 1.406476
44, 213, 0, 3, 1.634709, 7837.303705, 16375.481772, 1.417396
45, 213, 0, 3, 1.640168, 7835.663537, 16391.743422, 1.428316
46, 213, 0, 3, 1.645628, 7834.017908, 16408.005072, 1.439235
47, 213, 0, 3, 1.651088, 7832.366820, 16424.266723, 1.450155
48, 214, 0, 3, 1.656548, 7830.710272, 16440.528373, 1.461075
49, 214, 0, 3, 1.662008, 7829.048265, 16456.790023, 1.471994
50, 214, 0, 3, 1.667468, 7827.380797, 16473.051673, 1.482914
51, 214, 0, 3, 1.672927, 7825.707870, 16489.313324, 1.493834
52, 214, 0, 3, 1.678387, 7824.029482, 16505.574974, 1.504753
53, 214, 0, 3, 1.683847, 7822.345635, 16521.836624, 1.515673
54, 214, 0, 3, 1.689307, 7820.656328, 16538.098274, 1.526593
55, 214, 0, 3, 1.694767, 7818.961561, 16554.359924, 1.537512
56, 215, 0, 3, 1.700227, 7817.261335, 16570.621575, 1.548432
57, 215, 0, 3, 1.705686, 7815.555648, 16586.883225, 1.559352
58, 215, 0, 3, 1.711146, 7813.844502, 16603.144875, 1.570271
59, 215, 0, 3, 1.716606, 7812.127896, 16619.406525, 1.581191
60, 215, 0, 3, 1.722066, 7810.405830, 16635.668176, 1.592111
61, 215, 0, 3, 1.727526, 7808.678304, 16651.929826, 1.603030
62, 215, 0, 3, 1.732986, 7806.945318, 16668.191476, 1.613950
63, 215, 0, 3, 1.738445, 7805.206873, 16684.453126, 1.624870
0, 216, 0, 2, 0.129220, 7805.077652, 4856.249437, 0.055941
1, 216, 0, 2, 0.147050, 7804.930602, 4867.464793, 0.091601
2, 216, 0, 2, 0.164880, 7804.765722, 4878.680150, 0.127261
3, 216, 0, 2, 0.182710, 7804.583011, 4889.895507, 0.162921
4, 216, 0, 2, 0.200540, 7804.382471, 4901.110863, 0.198581
5, 216, 0, 2, 0.218371, 7804.164100, 4912.326220, 0.234242
6, 216, 0, 2, 0.236201, 7803.927900, 4923.541577, 0.269902
7, 216, 0, 2, 0.254031, 7803.673869, 4934.756933, 0.305562
8, 217, 0, 2, 0.271861, 7803.402008, 4945.972290, 0.341222
9, 217, 0, 2, 0.289691, 7803.112318, 4957.187647, 0.376882
10, 217, 0, 2, 0.307521, 7802.804797, 4968.403003, 0.412542
11, 217, 0, 2, 0.325351, 7802.479446, 4979.618360, 0.448202
12, 217, 0, 2, 0.343181, 7802.136265, 4990.833717, 0.483862
13, 217, 0, 2, 0.361011, 7801.775255, 5002.049073, 0.519522
14, 217, 0, 2, 0.378841, 7801.396414, 5013.264430, 0.555182
15, 217, 0, 2, 0.396671, 7800.999743, 5024.479787, 0.590842
16, 218, 0, 1, 1.442910, 7799.556833, 4576.256100, 0.962629
17, 218, 0, 1, 1.452460, 7798.104373, 4593.142654, 0.981729
18, 218, 0, 1, 1.462010, 7796.642363, 4610.029207, 1.000828
19, 218, 0, 1, 1.471559, 7795.170804, 4626.915761, 1.019928
20, 218, 0, 1, 1.481109, 7793.689695, 4643.802315, 1.039027
21, 218, 0, 1, 1.490659, 7792.199036, 4660.688869, 1.058127
22, 218, 0, 1, 1.500209, 7790.698827, 4677.575423, 1.077227
23, 218, 0, 1, 1.509759, 7789.189069, 4694.461977, 1.096326
24, 219, 0, 1, 1.519308, 7787.669760, 4711.348531, 1.115426
25, 219, 0, 1, 1.528858, 7786.140902, 4728.235085, 1.134525
26, 219, 0, 3, 1.536432, 7784.604471, 16700.714776, 1.220842
27, 219, 0, 3, 1.541891, 7783.062579, 16716.976427, 1.231761
28, 219, 0, 3, 1.547351, 7781.515228, 16733.238077, 1.242681
29, 219, 0, 3, 1.552811, 7779.962417, 16749.499727, 1.253601
30, 219, 0, 3, 1.558271, 7778.404146, 16765.761377, 1.264521
31, 219, 0, 3, 1.563731, 7776.840415, 16782.023028, 1.275440
32, 220, 0, 3, 1.569191, 7775.271225, 16798.284678, 1.286360
33, 220, 0, 3, 1.574650, 7773.696574, 16814.546328, 1.297280
34, 220, 0, 3, 1.580110, 7772.116464, 16830.807978, 1.308199
35, 220, 0, 3, 1.585570, 7770.530894, 16847.069628, 1.319119
36, 220, 0, 3, 1.591030, 7768.939864, 16863.331279, 1.330039
37, 220, 0, 3, 1.596490, 7767.343374, 16879.592929, 1.340958
38, 220, 0, 3, 1.601950, 7765.741425, 16895.854579, 1.351878
39, 220, 0, 3, 1.607409, 7764.134015, 16912.116229, 1.362798
40, 221, 0, 3, 1.612869, 7762.521146, 16928.377880, 1.373717
41, 221, 0, 3, 1.618329, 7760.902817, 16944.639530, 1.384637
42, 221, 0, 3, 1.623789, 7759.279028, 16960.901180, 1.395557
43, 221, 0, 3, 1.629249, 7757.649779, 16977.162830, 1.406476
44, 221, 0, 3, 1.634709, 7756.015071, 16993.424480, 1.417396
45, 221, 0, 3, 1.640168, 7754.374902, 17009.686131, 1.428316
46, 221, 0, 3, 1.645628, 7752.729274, 17025.947781, 1.439235
47, 221, 0, 3, 1.651088, 7751.078186, 17042.209431, 1.450155
48, 222, 0, 3, 1.656548, 7749.421638, 17058.471081, 1.461075
49, 222, 0, 3, 1.662008, 7747.759630, 17074.732731, 1.471994
50, 222, 0, 3, 1.667468, 7746.092163, 17090.994382, 1.482914
51, 222, 0, 3, 1.672927, 7744.419235, 17107.256032, 1.493834
52, 222, 0, 3, 1.678387, 7742.740848, 17123.517682, 1.504753
53, 222, 0, 3, 1.683847, 7741.057001, 17139.779332, 1.515673
54, 222, 0, 3, 1.689307, 7739.367694, 17156.040983, 1.526593
55, 222, 0, 3, 1.694767, 7737.672927, 17172.302633, 1.537512
56, 223, 0, 3, 1.700227, 7735.972700, 17188.564283, 1.548432
57, 223, 0, 3, 1.705686, 7734.267014, 17204.825933, 1.559352
58, 223, 0, 3, 1.711146, 7732.555868, 17221.087583, 1.570271
59, 223, 0, 3, 1.716606, 7730.839261, 17237.349234, 1.581191
60, 223, 0, 3, 1.722066, 7729.117195, 17253.610884, 1.592111
61, 223, 0, 3, 1.727526, 7727.389670, 17269.872534, 1.603030
62, 223, 0, 3, 1.732986, 7725.656684, 17286.134184, 1.613950
63, 223, 0, 3, 1.738445, 7723.918238, 17302.395835, 1.624870
0, 224, 0, 2, 0.129220, 7723.789018, 5035.695143, 0.055941
1, 224, 0, 2, 0.147050, 7723.641968, 5046.910500, 0.091601
2, 224, 0, 2, 0.164880, 7723.477087, 5058.125857, 0.127261
3, 224, 0, 2, 0.182710, 7723.294377, 5069.341213, 0.162921
4, 224, 0, 2, 0.200540, 7723.093836, 5080.556570, 0.198581
5, 224, 0, 2, 0.218371, 7722.875466, 5091.771927, 0.234242
6, 224, 0, 2, 0.236201, 7722.639265, 5102.987283, 0.269902
7, 224, 0, 2, 0.254031, 7722.385235, 5114.202640, 0.305562
8, 225, 0, 2, 0.271861, 7722.113374, 5125.417997, 0.341222
9, 225, 0, 2, 0.289691, 7721.823683, 5136.633353, 0.376882
10, 225, 0, 2, 0.307521, 7721.516163, 5147.848710, 0.412542
11, 225, 0, 2, 0.325351, 7721.190812, 5159.064067, 0.448202
12, 225, 0, 2, 0.343181, 7720.847631, 5170.279423, 0.483862
13, 225, 0, 2, 0.361011, 7720.486620, 5181.494780, 0.519522
14, 225, 0, 2, 0.378841, 7720.107779, 5192.710137, 0.555182
15, 225, 0, 2, 0.396671, 7719.711109, 5203.925493, 0.590842
16, 226, 0, 1, 1.442910, 7718.268199, 4745.121638, 0.962629
17, 226, 0, 1, 1.452460, 7716.815739, 4762.008192, 0.981729
18, 226, 0, 1, 1.462010, 7715.353729, 4778.894746, 1.000828
19, 226, 0, 1, 1.471559, 7713.882170, 4795.781300, 1.019928
20, 226, 0, 1, 1.481109, 7712.401061, 4812.667854, 1.039027
21, 226, 0, 1, 1.490659, 7710.910402, 4829.554408, 1.058127
22, 226, 0, 1, 1.500209, 7709.410193, 4846.440962, 1.077227
23, 226, 0, 1, 1.509759, 7707.900434, 4863.327516, 1.096326
24, 227, 0, 1, 1.519308, 7706.381126, 4880.214069, 1.115426
25, 227, 0, 1, 1.528858, 7704.852268, 4897.100623, 1.134525
26, 227, 0, 3, 1.536432, 7703.315836, 17318.657485, 1.220842
27, 227, 0, 3, 1.541891, 7701.773945, 17334.919135, 1.231761
28, 227, 0, 3, 1.547351, 7700.226594, 17351.180785, 1.242681
29, 227, 0, 3, 1.552811, 7698.673783, 17367.442435, 1.253601
30, 227, 0, 3, 1.558271, 7697.115512, 17383.704086, 1.264521
31, 227, 0, 3, 1.563731, 7695.551781, 17399.965736, 1.275440
32, 228, 0, 3, 1.569191, 7693.982590, 17416.227386, 1.286360
33, 228, 0, 3, 1.574650, 7692.407940, 17432.489036, 1.297280
34, 228, 0, 3, 1.580110, 7690.827830, 17448.750687, 1.308199
35, 228, 0, 3, 1.585570, 7689.242260, 17465.012337, 1.319119
36, 228, 0, 3, 1.591030, 7687.651230, 17481.273987, 1.330039
37, 228, 0, 3, 1.596490, 7686.054740, 17497.535637, 1.340958
38, 228, 0, 3, 1.601950, 7684.452791, 17513.797287, 1.351878
39, 228, 0, 3, 1.607409, 7682.845381, 17530.058938, 1.362798
40, 229, 0, 3, 1.612869, 7681.232512, 17546.320588, 1.373717
41, 229, 0, 3, 1.618329, 7679.614183, 17562.582238, 1.384637
42, 229, 0, 3, 1.623789, 7677.990394, 17578.843888, 1.395557
43, 229, 0, 3, 1.629249, 7676.361145, 17595.105539, 1.406476
44, 229, 0, 3, 1.634709, 7674.726436, 17611.367189, 1.417396
45, 229, 0, 3, 1.640168, 7673.086268, 17627.628839, 1.428316
46, 229, 0, 3, 1.645628, 7671.440640, 17643.890489, 1.439235
47, 229, 0, 3, 1.651088, 7669.789552, 17660.152139, 1.450155
48, 230, 0, 3, 1.656548, 7668.133004, 17676.413790, 1.461075
49, 230, 0, 3, 1.662008, 7666.470996, 17692.675440, 1.471994
50, 230, 0, 3, 1.667468, 7664.803528, 17708.937090, 1.482914
51, 230, 0, 3, 1.672927, 7663.130601, 17725.198740, 1.493834
52, 230, 0, 3, 1.678387, 7661.452214, 17741.460391, 1.504753
53, 230, 0, 3, 1.683847, 7659.768366, 17757.722041, 1.515673
54, 230, 0, 3, 1.689307, 7658.079059, 17773.983691, 1.526593
55, 230, 0, 3, 1.694767, 7656.384293, 17790.245341, 1.537512
56, 231, 0, 3, 1.700227, 7654.684066, 17806.506991, 1.548432
57, 231, 0, 3, 1.705686, 7652.978380, 17822.768642, 1.559352
58, 231, 0, 3, 1.711146, 7651.267233, 17839.030292, 1.570271
59, 231, 0, 3, 1.716606, 7649.550627, 17855.291942, 1.581191
60, 231, 0, 3, 1.722066, 7647.828561, 17871.553592, 1.592111
61, 231, 0, 3, 1.727526, 7646.101035, 17887.815243, 1.603030
62, 231, 0, 3, 1.732986, 7644.368050, 17904.076893, 1.613950
63, 231, 0, 3, 1.738445, 7642.629604, 17920.338543, 1.624870
0, 232, 0, 2, 0.129220, 7642.500384, 5215.140850, 0.055941
1, 232, 0, 2, 0.147050, 7642.353333, 5226.356207, 0.091601
2, 232, 0, 2, 0.164880, 7642.188453, 5237.571563, 0.127261
3, 232, 0, 2, 0.182710, 7642.005743, 5248.786920, 0.162921
4, 232, 0, 2, 0.200540, 7641.805202, 5260.002277, 0.198581
5, 232, 0, 2, 0.218371, 7641.586831, 5271.217633, 0.234242
6, 232, 0, 2, 0.236201, 7641.350631, 5282.432990, 0.269902
7, 232, 0, 2, 0.254031, 7641.096600, 5293.648347, 0.305562
8, 233, 0, 2, 0.271861, 7640.824740, 5304.863703, 0.341222
9, 233, 0, 2, 0.289691, 7640.535049, 5316.079060, 0.376882
10, 233, 0, 2, 0.307521, 7640.227528, 5327.294417, 0.412542
11, 233, 0, 2, 0.325351, 7639.902178, 5338.509773, 0.448202
12, 233, 0, 2, 0.343181, 7639.558997, 5349.725130, 0.483862
13, 233, 0, 2, 0.361011, 7639.197986, 5360.940487, 0.519522
14, 233, 0, 2, 0.378841, 7638.819145, 5372.155843, 0.555182
15, 233, 0, 2, 0.396671, 7638.422474, 5383.371200, 0.590842
16, 234, 0, 1, 1.442910, 7636.979564, 4913.987177, 0.962629
17, 234, 0, 1, 1.452460, 7635.527104, 4930.873731, 0.981729
18, 234, 0, 1, 1.462010, 7634.065095, 4947.760285, 1.000828
19, 234, 0, 1, 1.471559, 7632.593535, 4964.646839, 1.019928
20, 234, 0, 1, 1.481109, 7631.112426, 4981.533393, 1.039027
21, 234, 0, 1, 1.490659, 7629.621767, 4998.419947, 1.058127
22, 234, 0, 1, 1.500209, 7628.121558, 5015.306500, 1.077227
23, 234, 0, 1, 1.509759, 7626.611800, 5032.193054, 1.096326
24, 235, 0, 1, 1.519308, 7625.092492, 5049.079608, 1.115426
25, 235, 0, 1, 1.528858, 7623.563633, 5065.966162, 1.134525
26, 235, 0, 3, 1.536432, 7622.027202, 17936.600193, 1.220842
27, 235, 0, 3, 1.541891, 7620.485311, 17952.861843, 1.231761
28, 235, 0, 3, 1.547351, 7618.937959, 17969.123494, 1.242681
29, 235, 0, 3, 1.552811, 7617.385148, 17985.385144, 1.253601
30, 235, 0, 3, 1.558271, 7615.826877, 18001.646794, 1.264521
31, 235, 0, 3, 1.563731, 7614.263147, 18017.908444, 1.275440
32, 236, 0, 3, 1.569191, 7612.693956, 18034.170095, 1.286360
33, 236, 0, 3, 1.574650, 7611.119306, 18050.431745, 1.297280
34, 236, 0, 3, 1.580110, 7609.539195, 18066.693395, 1.308199
35, 236, 0, 3, 1.585570, 7607.953625, 18082.955045, 1.319119
36, 236, 0, 3, 1.591030, 7606.362596, 18099.216695, 1.330039
37, 236, 0, 3, 1.596490, 7604.766106, 18115.478346, 1.340958
38, 236, 0, 3, 1.601950, 7603.164156, 18131.739996, 1.351878
39, 236, 0, 3, 1.607409, 7601.556747, 18148.001646, 1.362798
40, 237, 0, 3, 1.612869, 7599.943878, 18164.263296, 1.373717
41, 237, 0, 3, 1.618329, 7598.325548, 18180.524946, 1.384637
42, 237, 0, 3, 1.623789, 7596.701759, 18196.786597, 1.395557
43, 237, 0, 3, 1.629249, 7595.072511, 18213.048247, 1.406476
44, 237, 0, 3, 1.634709, 7593.437802, 18229.309897, 1.417396
45, 237, 0, 3, 1.640168, 7591.797634, 18245.571547, 1.428316
46, 237, 0, 3, 1.645628, 7590.152005, 18261.833198, 1.439235
47, 237, 0, 3, 1.651088, 7588.500917, 18278.094848, 1.450155
48, 238, 0, 3, 1.656548, 7586.844369, 18294.356498, 1.461075
49, 238, 0, 3, 1.662008, 7585.182362, 18310.618148, 1.471994
50, 238, 0, 3, 1.667468, 7583.514894, 18326.879798, 1.482914
51, 238, 0, 3, 1.672927, 7581.841966, 18343.141449, 1.493834
52, 238, 0, 3, 1.678387, 7580.163579, 18359.403099, 1.504753
53, 238, 0, 3, 1.683847, 7578.479732, 18375.664749, 1.515673
54, 238, 0, 3, 1.689307, 7576.790425, 18391.926399, 1.526593
55, 238, 0, 3, 1.694767, 7575.095658, 18408.188050, 1.537512
56, 239, 0, 3, 1.700227, 7573.395432, 18424.449700, 1.548432
57, 239, 0, 3, 1.705686, 7571.689745, 18440.711350, 1.559352
58, 239, 0, 3, 1.711146, 7569.978599, 18456.973000, 1.570271
59, 239, 0, 3, 1.716606, 7568.261993, 18473.234650, 1.581191
60, 239, 0, 3, 1.722066, 7566.539927, 18489.496301, 1.592111
61, 239, 0, 3, 1.727526, 7564.812401, 18505.757951, 1.603030
62, 239, 0, 3, 1.732986, 7563.079415, 18522.019601, 1.613950
63, 239, 0, 3, 1.738445, 7561.340970, 18538.281251, 1.624870
0, 240, 0, 2, 0.129220, 7561.211749, 5394.586557, 0.055941
1, 240, 0, 2, 0.147050, 7561.064699, 5405.801913, 0.091601
2, 240, 0, 2, 0.164880, 7560.899819, 5417.017270, 0.127261
3, 240, 0, 2, 0.182710, 7560.717108, 5428.232627, 0.162921
4, 240, 0, 2, 0.200540, 7560.516568, 5439.447983, 0.198581
5, 240, 0, 2, 0.218371, 7560.298197, 5450.663340, 0.234242
6, 240, 0, 2, 0.236201, 7560.061997, 5461.878697, 0.269902
7, 240, 0, 2, 0.254031, 7559.807966, 5473.094053, 0.305562
8, 241, 0, 2, 0.271861, 7559.536105, 5484.309410, 0.341222
9, 241, 0, 2, 0.289691, 7559.246415, 5495.524767, 0.376882
10, 241, 0, 2, 0.307521, 7558.938894, 5506.740123, 0.412542
11, 241, 0, 2, 0.325351, 7558.613543, 5517.955480, 0.448202
12, 241, 0, 2, 0.343181, 7558.270362, 5529.170837, 0.483862
13, 241, 0, 2, 0.361011, 7557.909352, 5540.386193, 0.519522
14, 241, 0, 2, 0.378841, 7557.530511, 5551.601550, 0.555182
15, 241, 0, 2, 0.396671, 7557.133840, 5562.816907, 0.590842
16, 242, 0, 1, 1.442910, 7555.690930, 5082.852716, 0.962629
17, 242, 0, 1, 1.452460, 7554.238470, 5099.739270, 0.981729
18, 242, 0, 1, 1.462010, 7552.776460, 5116.625824, 1.000828
19, 242, 0, 1, 1.471559, 7551.304901, 5133.512378, 1.019928
20, 242, 0, 1, 1.481109, 7549.823792, 5150.398931, 1.039027
21, 242, 0, 1, 1.490659, 7548.333133, 5167.285485, 1.058127
22, 242, 0, 1, 1.500209, 7546.832924, 5184.172039, 1.077227
23, 242, 0, 1, 1.509759, 7545.323166, 5201.058593, 1.096326
24, 243, 0, 1, 1.519308, 7543.803857, 5217.945147, 1.115426
25, 243, 0, 1, 1.528858, 7542.274999, 5234.831701, 1.134525
26, 243, 0, 3, 1.536432, 7540.738568, 18554.542902, 1.220842
27, 243, 0, 3, 1.541891, 7539.196676, 18570.804552, 1.231761
28, 243, 0, 3, 1.547351, 7537.649325, 18587.066202, 1.242681
29, 243, 0, 3, 1.552811, 7536.096514, 18603.327852, 1.253601
30, 243, 0, 3, 1.558271, 7534.538243, 18619.589502, 1.264521
31, 243, 0, 3, 1.563731, 7532.974512, 18635.851153, 1.275440
32, 244, 0, 3, 1.569191, 7531.405322, 18652.112803, 1.286360
33, 244, 0, 3, 1.574650, 7529.830671, 18668.374453, 1.297280
34, 244, 0, 3, 1.580110, 7528.250561, 18684.636103, 1.308199
35, 244, 0, 3, 1.585570, 7526.664991, 18700.897754, 1.319119
36, 244, 0, 3, 1.591030, 7525.073961, 18717.159404, 1.330039
37, 244, 0, 3, 1.596490, 7523.477471, 18733.421054, 1.340958
38, 244, 0, 3, 1.601950, 7521.875522, 18749.682704, 1.351878
39, 244, 0, 3, 1.607409, 7520.268112, 18765.944354, 1.362798
40, 245, 0, 3, 1.612869, 7518.655243, 18782.206005, 1.373717
41, 245, 0, 3, 1.618329, 7517.036914, 18798.467655, 1.384637
42, 245, 0, 3, 1.623789, 7515.413125, 18814.729305, 1.395557
43, 245, 0, 3, 1.629249, 7513.783876, 18830.990955, 1.406476
44, 245, 0, 3, 1.634709, 7512.149168, 18847.252606, 1.417396
45, 245, 0, 3, 1.640168, 7510.508999, 18863.514256, 1.428316
46, 245, 0, 3, 1.645628, 7508.863371, 18879.775906, 1.439235
47, 245, 0, 3, 1.651088, 7507.212283, 18896.037556, 1.450155
48, 246, 0, 3, 1.656548, 7505.555735, 18912.299206, 1.461075
49, 246, 0, 3, 1.662008, 7503.893727, 18928.560857, 1.471994
50, 246, 0, 3, 1.667468, 7502.226260, 18944.822507, 1.482914
51, 246, 0, 3, 1.672927, 7500.553332, 18961.084157, 1.493834
52, 246, 0, 3, 1.678387, 7498.874945, 18977.345807, 1.504753
53, 246, 0, 3, 1.683847, 7497.191098, 18993.607458, 1.515673
54, 246, 0, 3, 1.689307, 7495.501791, 19009.869108, 1.526593
55, 246, 0, 3, 1.694767, 7493.807024, 19026.130758, 1.537512
56, 247, 0, 3, 1.700227, 7492.106797, 19042.392408, 1.548432
57, 247, 0, 3, 1.705686, 7490.401111, 19058.654058, 1.559352
58, 247, 0, 3, 1.711146, 7488.689965, 19074.915709, 1.570271
59, 247, 0, 3, 1.716606, 7486.973358, 19091.177359, 1.581191
60, 247, 0, 3, 1.722066, 7485.251292, 19107.439009, 1.592111
61, 247, 0, 3, 1.727526, 7483.523767, 19123.700659, 1.603030
62, 247, 0, 3, 1.732986, 7481.790781, 19139.962309, 1.613950
63, 247, 0, 3, 1.738445, 7480.052335, 19156.223960, 1.624870
0, 248, 0, 2, 0.129220, 7479.923115, 5574.032263, 0.055941
1, 248, 0, 2, 0.147050, 7479.776065, 5585.247620, 0.091601
2, 248, 0, 2, 0.164880, 7479.611184, 5596.462977, 0.127261
3, 248, 0, 2, 0.182710, 7479.428474, 5607.678333, 0.162921
4, 248, 0, 2, 0.200540, 7479.227933, 5618.893690, 0.198581
5, 248, 0, 2, 0.218371, 7479.009563, 5630.109047, 0.234242
6, 248, 0, 2, 0.236201, 7478.773362, 5641.324403, 0.269902
7, 248, 0, 2, 0.254031, 7478.519332, 5652.539760, 0.305562
8, 249, 0, 2, 0.271861, 7478.247471, 5663.755117, 0.341222
9, 249, 0, 2, 0.289691, 7477.957780, 5674.970473, 0.376882
10, 249, 0, 2, 0.307521, 7477.650260, 5686.185830, 0.412542
11, 249, 0, 2, 0.325351, 7477.324909, 5697.401187, 0.448202
12, 249, 0, 2, 0.343181, 7476.981728, 5708.616543, 0.483862
13, 249, 0, 2, 0.361011, 7476.620717, 5719.831900, 0.519522
14, 249, 0, 2, 0.378841, 7476.241876, 5731.047257, 0.555182
15, 249, 0, 2, 0.396671, 7475.845206, 5742.262613, 0.590842
16, 250, 0, 1, 1.442910, 7474.402295, 5251.718255, 0.962629
17, 250, 0, 1, 1.452460, 7472.949836, 5268.604809, 0.981729
18, 250, 0, 1, 1.462010, 7471.487826, 5285.491362, 1.000828
