Job_unique_id, Job_shared_id, User_id, Selected_endpoint, Credit_lost, New_credit, Job_end_time
17, 372, 1, 0, 0.006162, 941.653246, 10401.381215
18, 372, 2, 3, 0.012231, 914.437142, 609.501548
19, 372, 3, 3, 0.012231, 901.356403, 609.639241
20, 373, 0, 2, 0.002168, 941.651078, 630.476661
21, 373, 1, 2, 0.002168, 941.651078, 630.514275
22, 373, 2, 3, 0.009428, 914.427714, 609.744414
23, 373, 3, 2, 0.002168, 901.354235, 630.551888
24, 374, 0, 2, 0.030422, 941.620656, 631.084683
25, 374, 1, 2, 0.030422, 941.620656, 631.617477
26, 374, 2, 3, 0.071479, 914.356235, 610.507386
27, 374, 3, 0, 0.039289, 901.314946, 10405.032539
28, 375, 0, 2, 0.000332, 941.620324, 631.623154
29, 375, 1, 2, 0.000332, 941.620324, 631.628831
30, 375, 2, 3, 0.002356, 914.353879, 610.533168
31, 375, 3, 3, 0.002356, 901.312590, 610.558951
0, 376, 0, 0, 1.182021, 940.438303, 10506.703318
1, 376, 1, 0, 1.182021, 940.438303, 10608.374097
2, 376, 2, 3, 1.738445, 912.615433, 626.820601
3, 376, 3, 2, 1.496052, 899.816538, 642.844187
4, 377, 0, 2, 0.002621, 940.435682, 642.887839
5, 377, 1, 2, 0.002621, 940.435682, 642.931490
6, 377, 2, 3, 0.006582, 912.608851, 626.894633
7, 377, 3, 0, 0.004058, 899.812480, 10608.710859
8, 378, 0, 2, 0.016894, 940.418788, 643.191021
9, 378, 1, 2, 0.016894, 940.418788, 643.450552
10, 378, 2, 3, 0.048289, 912.560562, 627.414024
11, 378, 3, 2, 0.016894, 899.795587, 643.710083
12, 379, 0, 2, 0.001501, 940.417287, 643.736138
13, 379, 1, 2, 0.001501, 940.417287, 643.762193
14, 379, 2, 3, 0.012221, 912.548341, 627.547744
15, 379, 3, 3, 0.012221, 899.783365, 627.681464
16, 380, 0, 0, 0.006162, 940.411125, 10609.206720
17, 380, 1, 0, 0.006162, 940.411125, 10609.702581
18, 380, 2, 3, 0.012231, 912.536110, 627.819157
19, 380, 3, 1, 1.185537, 898.597829, 815.121862
20, 381, 0, 2, 0.002168, 940.408958, 643.799806
21, 381, 1, 2, 0.002168, 940.408958, 643.837420
22, 381, 2, 3, 0.009428, 912.526682, 627.924330
23, 381, 3, 0, 0.002756, 898.595073, 10609.941835
24, 382, 0, 2, 0.030422, 940.378536, 644.370214
25, 382, 1, 2, 0.030422, 940.378536, 644.903009
26, 382, 2, 3, 0.071479, 912.455203, 628.687301
27, 382, 3, 2, 0.030422, 898.564651, 645.435804
28, 383, 0, 2, 0.000332, 940.378203, 645.441481
29, 383, 1, 2, 0.000332, 940.378203, 645.447157
30, 383, 2, 3, 0.002356, 912.452847, 628.713084
31, 383, 3, 3, 0.002356, 898.562295, 628.738867
0, 384, 0, 0, 1.182021, 939.196182, 10711.612614
1, 384, 1, 0, 1.182021, 939.196182, 10813.283393
2, 384, 2, 3, 1.738445, 910.714402, 645.000517
3, 384, 3, 1, 1.373427, 897.188868, 832.008416
4, 385, 0, 2, 0.002621, 939.193561, 645.490809
5, 385, 1, 2, 0.002621, 939.193561, 645.534460
6, 385, 2, 3, 0.006582, 910.707819, 645.074549
7, 385, 3, 3, 0.006582, 897.182285, 645.148581
8, 386, 0, 2, 0.016894, 939.176668, 645.793991
9, 386, 1, 2, 0.016894, 939.176668, 646.053522
10, 386, 2, 3, 0.048289, 910.659530, 645.667972
11, 386, 3, 3, 0.048289, 897.133996, 646.187363
12, 387, 0, 2, 0.001501, 939.175166, 646.079577
13, 387, 1, 2, 0.001501, 939.175166, 646.105632
14, 387, 2, 2, 0.001501, 910.658029, 646.131688
15, 387, 3, 3, 0.012221, 897.121775, 646.321083
16, 388, 0, 0, 0.006162, 939.169005, 10813.779254
17, 388, 1, 0, 0.006162, 939.169005, 10814.275116
18, 388, 2, 3, 0.012231, 910.645798, 646.458776
19, 388, 3, 2, 0.189487, 896.932289, 649.425955
20, 389, 0, 2, 0.002168, 939.166837, 649.463568
21, 389, 1, 2, 0.002168, 939.166837, 649.501181
22, 389, 2, 3, 0.009428, 910.636371, 646.563948
23, 389, 3, 1, 0.036070, 896.896218, 832.769551
24, 390, 0, 2, 0.030422, 939.136415, 650.033976
25, 390, 1, 2, 0.030422, 939.136415, 650.566771
26, 390, 2, 3, 0.071479, 910.564892, 647.326920
27, 390, 3, 2, 0.030422, 896.865796, 651.099566
28, 391, 0, 2, 0.000332, 939.136083, 651.105242
29, 391, 1, 2, 0.000332, 939.136083, 651.110919
30, 391, 2, 3, 0.002356, 910.562535, 647.352703
31, 391, 3, 3, 0.002356, 896.863440, 647.378486
0, 392, 0, 0, 1.182021, 937.954061, 10915.945894
1, 392, 1, 0, 1.182021, 937.954061, 11017.616673
2, 392, 2, 2, 1.496052, 909.066484, 662.326276
3, 392, 3, 2, 1.496052, 895.367388, 673.541632
4, 393, 0, 2, 0.002621, 937.951440, 673.585283
5, 393, 1, 2, 0.002621, 937.951440, 673.628935
6, 393, 2, 3, 0.006582, 909.059901, 647.452517
7, 393, 3, 3, 0.006582, 895.360806, 647.526549
8, 394, 0, 2, 0.016894, 937.934547, 673.888466
9, 394, 1, 2, 0.016894, 937.934547, 674.147996
10, 394, 2, 3, 0.048289, 909.011612, 648.045940
11, 394, 3, 3, 0.048289, 895.312517, 648.565331
12, 395, 0, 2, 0.001501, 937.933046, 674.174052
13, 395, 1, 2, 0.001501, 937.933046, 674.200107
14, 395, 2, 3, 0.012221, 908.999391, 648.699051
15, 395, 3, 3, 0.012221, 895.300296, 648.832771
16, 396, 0, 0, 0.006162, 937.926884, 11018.112535
17, 396, 1, 0, 0.006162, 937.926884, 11018.608396
18, 396, 2, 3, 0.012231, 908.987160, 648.970464
19, 396, 3, 2, 0.189487, 895.110809, 677.494374
20, 397, 0, 2, 0.002168, 937.924716, 677.531987
21, 397, 1, 2, 0.002168, 937.924716, 677.569601
22, 397, 2, 3, 0.009428, 908.977732, 649.075637
23, 397, 3, 2, 0.002168, 895.108641, 677.607214
24, 398, 0, 2, 0.030422, 937.894294, 678.140009
25, 398, 1, 2, 0.030422, 937.894294, 678.672803
26, 398, 2, 3, 0.071479, 908.906253, 649.838608
27, 398, 3, 0, 0.039289, 895.069352, 11022.259721
28, 399, 0, 2, 0.000332, 937.893962, 678.678480
29, 399, 1, 2, 0.000332, 937.893962, 678.684157
30, 399, 2, 3, 0.002356, 908.903897, 649.864391
31, 399, 3, 0, 0.000570, 895.068782, 11022.285445
0, 400, 0, 0, 1.182021, 936.711941, 11123.956224
1, 400, 1, 0, 1.182021, 936.711941, 11225.627003
2, 400, 2, 3, 1.738445, 907.165452, 666.126041
3, 400, 3, 0, 1.182021, 893.886761, 11327.297782
4, 401, 0, 2, 0.002621, 936.709320, 678.727808
5, 401, 1, 2, 0.002621, 936.709320, 678.771459
6, 401, 2, 3, 0.006582, 907.158869, 666.200073
7, 401, 3, 3, 0.006582, 893.880178, 666.274105
8, 402, 0, 2, 0.016894, 936.692426, 679.030990
9, 402, 1, 2, 0.016894, 936.692426, 679.290521
10, 402, 2, 3, 0.048289, 907.110580, 666.793496
11, 402, 3, 1, 0.389710, 893.490469, 841.087168
12, 403, 0, 2, 0.001501, 936.690925, 679.316576
13, 403, 1, 2, 0.001501, 936.690925, 679.342632
14, 403, 2, 3, 0.012221, 907.098359, 666.927216
15, 403, 3, 3, 0.012221, 893.478247, 667.060936
16, 404, 0, 0, 0.006162, 936.684763, 11327.793643
17, 404, 1, 0, 0.006162, 936.684763, 11328.289505
18, 404, 2, 3, 0.012231, 907.086128, 667.198629
19, 404, 3, 1, 1.185537, 892.292711, 866.603582
20, 405, 0, 2, 0.002168, 936.682595, 679.380245
21, 405, 1, 2, 0.002168, 936.682595, 679.417858
22, 405, 2, 3, 0.009428, 907.076700, 667.303802
23, 405, 3, 1, 0.036070, 892.256641, 867.364716
24, 406, 0, 2, 0.030422, 936.652173, 679.950653
25, 406, 1, 2, 0.030422, 936.652173, 680.483448
26, 406, 2, 3, 0.071479, 907.005221, 668.066774
27, 406, 3, 2, 0.030422, 892.226219, 681.016243
28, 407, 0, 2, 0.000332, 936.651841, 681.021919
29, 407, 1, 2, 0.000332, 936.651841, 681.027596
30, 407, 2, 3, 0.002356, 907.002865, 668.092556
31, 407, 3, 3, 0.002356, 892.223862, 668.118339
0, 408, 0, 0, 1.182021, 935.469820, 11429.960284
1, 408, 1, 0, 1.182021, 935.469820, 11531.631063
2, 408, 2, 3, 1.738445, 905.264420, 684.379989
3, 408, 3, 1, 1.373427, 890.850436, 884.251270
4, 409, 0, 2, 0.002621, 935.467199, 681.071247
5, 409, 1, 2, 0.002621, 935.467199, 681.114898
6, 409, 2, 2, 0.002621, 905.261798, 681.158550
7, 409, 3, 1, 0.002667, 890.847769, 884.305227
8, 410, 0, 2, 0.016894, 935.450305, 681.418081
9, 410, 1, 2, 0.016894, 935.450305, 681.677611
10, 410, 2, 2, 0.016894, 905.244905, 681.937142
11, 410, 3, 2, 0.016894, 890.830875, 682.196673
12, 411, 0, 2, 0.001501, 935.448804, 682.222728
13, 411, 1, 2, 0.001501, 935.448804, 682.248784
14, 411, 2, 2, 0.001501, 905.243404, 682.274839
15, 411, 3, 2, 0.001501, 890.829374, 682.300894
16, 412, 0, 0, 0.006162, 935.442642, 11532.126924
17, 412, 1, 0, 0.006162, 935.442642, 11532.622785
18, 412, 2, 3, 0.012231, 905.231173, 684.517682
19, 412, 3, 1, 1.185537, 889.643837, 909.821641
20, 413, 0, 2, 0.002168, 935.440475, 682.338508
21, 413, 1, 2, 0.002168, 935.440475, 682.376121
22, 413, 2, 2, 0.002168, 905.229005, 682.413734
23, 413, 3, 0, 0.002756, 889.641081, 11532.862039
24, 414, 0, 2, 0.030422, 935.410053, 682.946529
25, 414, 1, 2, 0.030422, 935.410053, 683.479324
26, 414, 2, 2, 0.030422, 905.198583, 684.012118
27, 414, 3, 2, 0.030422, 889.610659, 684.544913
28, 415, 0, 2, 0.000332, 935.409720, 684.550590
29, 415, 1, 2, 0.000332, 935.409720, 684.556267
30, 415, 2, 3, 0.002356, 905.196227, 684.543465
31, 415, 3, 2, 0.000332, 889.610327, 684.561943
0, 416, 0, 0, 1.182021, 934.227699, 11634.532818
1, 416, 1, 0, 1.182021, 934.227699, 11736.203597
2, 416, 2, 2, 1.496052, 903.700175, 695.777300
3, 416, 3, 0, 1.182021, 888.428306, 11837.874376
4, 417, 0, 2, 0.002621, 934.225078, 695.820951
5, 417, 1, 2, 0.002621, 934.225078, 695.864602
6, 417, 2, 3, 0.006582, 903.693593, 684.617497
7, 417, 3, 1, 0.002667, 888.425639, 909.875598
8, 418, 0, 2, 0.016894, 934.208184, 696.124133
9, 418, 1, 2, 0.016894, 934.208184, 696.383664
10, 418, 2, 3, 0.048289, 903.645304, 685.136888
11, 418, 3, 1, 0.389710, 888.035929, 918.193215
12, 419, 0, 2, 0.001501, 934.206683, 696.409720
13, 419, 1, 2, 0.001501, 934.206683, 696.435775
14, 419, 2, 3, 0.012221, 903.633083, 685.270608
15, 419, 3, 2, 0.001501, 888.034428, 696.461830
16, 420, 0, 0, 0.006162, 934.200522, 11838.370237
17, 420, 1, 0, 0.006162, 934.200522, 11838.866098
18, 420, 2, 3, 0.012231, 903.620852, 685.408301
19, 420, 3, 2, 0.189487, 887.844942, 699.756097
20, 421, 0, 2, 0.002168, 934.198354, 699.793711
21, 421, 1, 2, 0.002168, 934.198354, 699.831324
22, 421, 2, 3, 0.009428, 903.611424, 685.513474
23, 421, 3, 3, 0.009428, 887.835514, 685.618646
24, 422, 0, 2, 0.030422, 934.167932, 700.364119
25, 422, 1, 2, 0.030422, 934.167932, 700.896913
26, 422, 2, 3, 0.071479, 903.539945, 686.381618
27, 422, 3, 1, 0.052731, 887.782783, 919.260122
28, 423, 0, 2, 0.000332, 934.167600, 700.902590
29, 423, 1, 2, 0.000332, 934.167600, 700.908267
30, 423, 2, 3, 0.002356, 903.537589, 686.407401
31, 423, 3, 1, 0.000538, 887.782245, 919.264175
0, 424, 0, 0, 1.182021, 932.985578, 11940.536877
1, 424, 1, 0, 1.182021, 932.985578, 12042.207656
2, 424, 2, 3, 1.738445, 901.799143, 702.669051
3, 424, 3, 3, 1.738445, 886.043799, 718.930701
4, 425, 0, 2, 0.002621, 932.982957, 700.951918
5, 425, 1, 2, 0.002621, 932.982957, 700.995569
6, 425, 2, 2, 0.002621, 901.796522, 701.039220
7, 425, 3, 0, 0.004058, 886.039742, 12042.544418
8, 426, 0, 2, 0.016894, 932.966064, 701.298751
9, 426, 1, 2, 0.016894, 932.966064, 701.558282
10, 426, 2, 2, 0.016894, 901.779629, 701.817813
11, 426, 3, 0, 0.025976, 886.013765, 12044.704469
12, 427, 0, 2, 0.001501, 932.964563, 701.843868
13, 427, 1, 2, 0.001501, 932.964563, 701.869924
14, 427, 2, 2, 0.001501, 901.778128, 701.895979
15, 427, 3, 1, 0.002194, 886.011571, 919.309261
16, 428, 0, 0, 0.006162, 932.958401, 12045.200330
17, 428, 1, 0, 0.006162, 932.958401, 12045.696192
18, 428, 2, 2, 0.189487, 901.588641, 705.190246
19, 428, 3, 2, 0.189487, 885.822085, 708.484513
20, 429, 0, 2, 0.002168, 932.956233, 708.522127
21, 429, 1, 2, 0.002168, 932.956233, 708.559740
22, 429, 2, 2, 0.002168, 901.586473, 708.597353
23, 429, 3, 0, 0.002756, 885.819329, 12045.935445
24, 430, 0, 2, 0.030422, 932.925811, 709.130148
25, 430, 1, 2, 0.030422, 932.925811, 709.662943
26, 430, 2, 2, 0.030422, 901.556051, 710.195737
27, 430, 3, 1, 0.052731, 885.766597, 920.376168
28, 431, 0, 2, 0.000332, 932.925479, 710.201414
29, 431, 1, 2, 0.000332, 932.925479, 710.207091
30, 431, 2, 2, 0.000332, 901.555719, 710.212767
31, 431, 3, 2, 0.000332, 885.766265, 710.218444
0, 432, 0, 0, 1.182021, 931.743458, 12147.606224
1, 432, 1, 0, 1.182021, 931.743458, 12249.277003
2, 432, 2, 2, 1.496052, 900.059667, 721.433801
3, 432, 3, 3, 1.738445, 884.027820, 735.192351
4, 433, 0, 2, 0.002621, 931.740836, 721.477452
5, 433, 1, 2, 0.002621, 931.740836, 721.521103
6, 433, 2, 2, 0.002621, 900.057046, 721.564754
7, 433, 3, 2, 0.002621, 884.025198, 721.608406
8, 434, 0, 2, 0.016894, 931.723943, 721.867937
9, 434, 1, 2, 0.016894, 931.723943, 722.127467
10, 434, 2, 2, 0.016894, 900.040153, 722.386998
11, 434, 3, 2, 0.016894, 884.008305, 722.646529
12, 435, 0, 2, 0.001501, 931.722442, 722.672585
13, 435, 1, 2, 0.001501, 931.722442, 722.698640
14, 435, 2, 2, 0.001501, 900.038651, 722.724695
15, 435, 3, 1, 0.002194, 884.006111, 920.421253
16, 436, 0, 0, 0.006162, 931.716280, 12249.772864
17, 436, 1, 0, 0.006162, 931.716280, 12250.268726
18, 436, 2, 2, 0.189487, 899.849165, 726.018962
19, 436, 3, 0, 0.006162, 883.999949, 12250.764587
20, 437, 0, 2, 0.002168, 931.714112, 726.056576
21, 437, 1, 2, 0.002168, 931.714112, 726.094189
22, 437, 2, 2, 0.002168, 899.846997, 726.131802
23, 437, 3, 0, 0.002756, 883.997193, 12251.003840
24, 438, 0, 2, 0.030422, 931.683690, 726.664597
25, 438, 1, 2, 0.030422, 931.683690, 727.197392
26, 438, 2, 2, 0.030422, 899.816575, 727.730186
27, 438, 3, 0, 0.039289, 883.957904, 12254.655165
28, 439, 0, 2, 0.000332, 931.683358, 727.735863
29, 439, 1, 2, 0.000332, 931.683358, 727.741540
30, 439, 2, 2, 0.000332, 899.816243, 727.747216
31, 439, 3, 1, 0.000538, 883.957366, 920.425306
0, 440, 0, 0, 1.182021, 930.501337, 12356.325944
1, 440, 1, 0, 1.182021, 930.501337, 12457.996723
2, 440, 2, 2, 1.496052, 898.320191, 738.962573
3, 440, 3, 1, 1.373427, 882.583939, 937.311860
4, 441, 0, 2, 0.002621, 930.498716, 739.006224
5, 441, 1, 2, 0.002621, 930.498716, 739.049876
6, 441, 2, 3, 0.006582, 898.313609, 735.266383
7, 441, 3, 3, 0.006582, 882.577357, 735.340415
8, 442, 0, 2, 0.016894, 930.481822, 739.309406
9, 442, 1, 2, 0.016894, 930.481822, 739.568937
10, 442, 2, 3, 0.048289, 898.265320, 735.859806
11, 442, 3, 0, 0.025976, 882.551381, 12460.156774
12, 443, 0, 2, 0.001501, 930.480321, 739.594993
13, 443, 1, 2, 0.001501, 930.480321, 739.621048
14, 443, 2, 3, 0.012221, 898.253098, 735.993526
15, 443, 3, 2, 0.001501, 882.549880, 739.647103
16, 444, 0, 0, 0.006162, 930.474159, 12460.652636
17, 444, 1, 0, 0.006162, 930.474159, 12461.148497
18, 444, 2, 3, 0.012231, 898.240868, 736.131219
19, 444, 3, 3, 0.012231, 882.537649, 736.268912
20, 445, 0, 2, 0.002168, 930.471992, 739.684716
21, 445, 1, 2, 0.002168, 930.471992, 739.722330
22, 445, 2, 3, 0.009428, 898.231440, 736.374085
23, 445, 3, 2, 0.002168, 882.535481, 739.759943
24, 446, 0, 2, 0.030422, 930.441570, 740.292738
25, 446, 1, 2, 0.030422, 930.441570, 740.825532
26, 446, 2, 3, 0.071479, 898.159961, 737.137057
27, 446, 3, 1, 0.052731, 882.482750, 938.378767
28, 447, 0, 2, 0.000332, 930.441237, 740.831209
29, 447, 1, 2, 0.000332, 930.441237, 740.836886
30, 447, 2, 3, 0.002356, 898.157605, 737.162839
31, 447, 3, 3, 0.002356, 882.480394, 737.188622
0, 448, 0, 0, 1.182021, 929.259216, 12562.819276
1, 448, 1, 0, 1.182021, 929.259216, 12664.490055
2, 448, 2, 2, 1.496052, 896.661553, 752.052242
3, 448, 3, 3, 1.738445, 880.741948, 753.450272
4, 449, 0, 2, 0.002621, 929.256595, 752.095894
5, 449, 1, 2, 0.002621, 929.256595, 752.139545
6, 449, 2, 2, 0.002621, 896.658932, 752.183196
7, 449, 3, 2, 0.002621, 880.739327, 752.226848
8, 450, 0, 2, 0.016894, 929.239701, 752.486378
9, 450, 1, 2, 0.016894, 929.239701, 752.745909
10, 450, 2, 2, 0.016894, 896.642038, 753.005440
11, 450, 3, 1, 0.389710, 880.349617, 946.696384
12, 451, 0, 2, 0.001501, 929.238200, 753.031495
13, 451, 1, 2, 0.001501, 929.238200, 753.057551
14, 451, 2, 2, 0.001501, 896.640537, 753.083606
15, 451, 3, 1, 0.002194, 880.347423, 946.741470
16, 452, 0, 0, 0.006162, 929.232039, 12664.985916
17, 452, 1, 0, 0.006162, 929.232039, 12665.481778
18, 452, 2, 3, 0.012231, 896.628306, 753.587965
19, 452, 3, 2, 0.189487, 880.157937, 756.377873
20, 453, 0, 2, 0.002168, 929.229871, 756.415486
21, 453, 1, 2, 0.002168, 929.229871, 756.453100
22, 453, 2, 3, 0.009428, 896.618879, 753.693138
23, 453, 3, 2, 0.002168, 880.155769, 756.490713
24, 454, 0, 2, 0.030422, 929.199449, 757.023508
25, 454, 1, 2, 0.030422, 929.199449, 757.556302
26, 454, 2, 3, 0.071479, 896.547400, 754.456110
27, 454, 3, 2, 0.030422, 880.125347, 758.089097
28, 455, 0, 2, 0.000332, 929.199117, 758.094774
29, 455, 1, 2, 0.000332, 929.199117, 758.100451
30, 455, 2, 3, 0.002356, 896.545044, 754.481893
31, 455, 3, 1, 0.000538, 880.124809, 946.745523
0, 456, 0, 0, 1.182021, 928.017095, 12767.152557
1, 456, 1, 0, 1.182021, 928.017095, 12868.823336
2, 456, 2, 2, 1.496052, 895.048992, 769.315807
3, 456, 3, 2, 1.496052, 878.628757, 780.531164
4, 457, 0, 2, 0.002621, 928.014474, 780.574815
5, 457, 1, 2, 0.002621, 928.014474, 780.618466
6, 457, 2, 3, 0.006582, 895.042409, 754.555924
7, 457, 3, 3, 0.006582, 878.622175, 754.629956
8, 458, 0, 2, 0.016894, 927.997581, 780.877997
9, 458, 1, 2, 0.016894, 927.997581, 781.137528
10, 458, 2, 3, 0.048289, 894.994120, 755.149347
11, 458, 3, 2, 0.016894, 878.605281, 781.397059
12, 459, 0, 2, 0.001501, 927.996080, 781.423114
13, 459, 1, 2, 0.001501, 927.996080, 781.449170
14, 459, 2, 3, 0.012221, 894.981899, 755.283067
15, 459, 3, 1, 0.002194, 878.603087, 946.790608
16, 460, 0, 0, 0.006162, 927.989918, 12869.319197
17, 460, 1, 0, 0.006162, 927.989918, 12869.815058
18, 460, 2, 3, 0.012231, 894.969668, 755.420760
19, 460, 3, 3, 0.012231, 878.590856, 755.558453
20, 461, 0, 2, 0.002168, 927.987750, 781.486783
21, 461, 1, 2, 0.002168, 927.987750, 781.524396
22, 461, 2, 3, 0.009428, 894.960241, 755.663626
23, 461, 3, 3, 0.009428, 878.581429, 755.768799
24, 462, 0, 2, 0.030422, 927.957328, 782.057191
25, 462, 1, 2, 0.030422, 927.957328, 782.589986
26, 462, 2, 3, 0.071479, 894.888762, 756.531770
27, 462, 3, 3, 0.071479, 878.509950, 757.294742
28, 463, 0, 2, 0.000332, 927.956996, 782.595662
29, 463, 1, 2, 0.000332, 927.956996, 782.601339
30, 463, 2, 3, 0.002356, 894.886405, 757.320525
31, 463, 3, 3, 0.002356, 878.507593, 757.346308
0, 464, 0, 0, 1.182021, 926.774975, 12971.485837
1, 464, 1, 0, 1.182021, 926.774975, 13073.156616
2, 464, 2, 3, 1.738445, 893.147960, 773.607958
3, 464, 3, 1, 1.373427, 877.134167, 963.677162
4, 465, 0, 2, 0.002621, 926.772353, 782.644990
5, 465, 1, 2, 0.002621, 926.772353, 782.688642
6, 465, 2, 3, 0.006582, 893.141377, 773.681990
7, 465, 3, 1, 0.002667, 877.131500, 963.731119
8, 466, 0, 2, 0.016894, 926.755460, 782.948172
9, 466, 1, 2, 0.016894, 926.755460, 783.207703
10, 466, 2, 3, 0.048289, 893.093088, 774.201381
11, 466, 3, 0, 0.025976, 877.105524, 13075.316667
12, 467, 0, 2, 0.001501, 926.753959, 783.233759
13, 467, 1, 2, 0.001501, 926.753959, 783.259814
14, 467, 2, 3, 0.012221, 893.080867, 774.335101
15, 467, 3, 1, 0.002194, 877.103329, 963.776205
16, 468, 0, 0, 0.006162, 926.747797, 13075.812529
17, 468, 1, 0, 0.006162, 926.747797, 13076.308390
18, 468, 2, 3, 0.012231, 893.068636, 774.472794
19, 468, 3, 2, 0.189487, 876.913843, 786.554081
20, 469, 0, 2, 0.002168, 926.745629, 786.591694
21, 469, 1, 2, 0.002168, 926.745629, 786.629308
22, 469, 2, 3, 0.009428, 893.059209, 774.577966
23, 469, 3, 0, 0.002756, 876.911087, 13076.547644
24, 470, 0, 2, 0.030422, 926.715207, 787.162102
25, 470, 1, 2, 0.030422, 926.715207, 787.694897
26, 470, 2, 3, 0.071479, 892.987730, 775.340938
27, 470, 3, 3, 0.071479, 876.839608, 776.103910
28, 471, 0, 2, 0.000332, 926.714875, 787.700574
29, 471, 1, 2, 0.000332, 926.714875, 787.706250
30, 471, 2, 3, 0.002356, 892.985374, 776.129693
31, 471, 3, 3, 0.002356, 876.837252, 776.155475
0, 472, 0, 0, 1.182021, 925.532854, 13178.218423
1, 472, 1, 0, 1.182021, 925.532854, 13279.889202
2, 472, 2, 3, 1.738445, 891.246928, 792.417126
3, 472, 3, 3, 1.738445, 875.098806, 808.678776
4, 473, 0, 2, 0.002621, 925.530233, 787.749902
5, 473, 1, 2, 0.002621, 925.530233, 787.793553
6, 473, 2, 2, 0.002621, 891.244307, 787.837204
7, 473, 3, 3, 0.006582, 875.092224, 808.752808
8, 474, 0, 2, 0.016894, 925.513339, 788.096735
9, 474, 1, 2, 0.016894, 925.513339, 788.356266
10, 474, 2, 2, 0.016894, 891.227413, 788.615797
11, 474, 3, 2, 0.016894, 875.075330, 788.875328
12, 475, 0, 2, 0.001501, 925.511838, 788.901383
13, 475, 1, 2, 0.001501, 925.511838, 788.927438
14, 475, 2, 2, 0.001501, 891.225912, 788.953494
15, 475, 3, 3, 0.012221, 875.063109, 808.886528
16, 476, 0, 0, 0.006162, 925.505676, 13280.385063
17, 476, 1, 0, 0.006162, 925.505676, 13280.880924
18, 476, 2, 2, 0.189487, 891.036426, 792.247761
19, 476, 3, 1, 1.185537, 873.877572, 989.292619
20, 477, 0, 2, 0.002168, 925.503509, 792.285374
21, 477, 1, 2, 0.002168, 925.503509, 792.322987
22, 477, 2, 2, 0.002168, 891.034258, 792.360600
23, 477, 3, 3, 0.009428, 873.868145, 808.991700
24, 478, 0, 2, 0.030422, 925.473087, 792.893395
25, 478, 1, 2, 0.030422, 925.473087, 793.426190
26, 478, 2, 2, 0.030422, 891.003836, 793.958985
27, 478, 3, 2, 0.030422, 873.837723, 794.491780
28, 479, 0, 2, 0.000332, 925.472754, 794.497456
29, 479, 1, 2, 0.000332, 925.472754, 794.503133
30, 479, 2, 2, 0.000332, 891.003504, 794.508810
31, 479, 3, 0, 0.000570, 873.837152, 13280.906649
0, 480, 0, 0, 1.182021, 924.290733, 13382.577427
1, 480, 1, 0, 1.182021, 924.290733, 13484.248206
2, 480, 2, 2, 1.496052, 889.507452, 805.724166
3, 480, 3, 1, 1.373427, 872.463726, 1006.179172
4, 481, 0, 2, 0.002621, 924.288112, 805.767818
5, 481, 1, 2, 0.002621, 924.288112, 805.811469
6, 481, 2, 2, 0.002621, 889.504831, 805.855120
7, 481, 3, 0, 0.004058, 872.459668, 13484.584968
8, 482, 0, 2, 0.016894, 924.271218, 806.114651
9, 482, 1, 2, 0.016894, 924.271218, 806.374182
10, 482, 2, 2, 0.016894, 889.487937, 806.633713
11, 482, 3, 1, 0.389710, 872.069959, 1014.496790
12, 483, 0, 2, 0.001501, 924.269717, 806.659768
13, 483, 1, 2, 0.001501, 924.269717, 806.685823
14, 483, 2, 2, 0.001501, 889.486436, 806.711879
15, 483, 3, 3, 0.012221, 872.057737, 809.125420
16, 484, 0, 0, 0.006162, 924.263556, 13485.080829
17, 484, 1, 0, 0.006162, 924.263556, 13485.576691
18, 484, 2, 3, 0.012231, 889.474205, 809.263113
19, 484, 3, 2, 0.189487, 871.868251, 810.006146
20, 485, 0, 2, 0.002168, 924.261388, 810.043759
21, 485, 1, 2, 0.002168, 924.261388, 810.081372
22, 485, 2, 3, 0.009428, 889.464778, 809.368286
23, 485, 3, 0, 0.002756, 871.865495, 13485.815944
24, 486, 0, 2, 0.030422, 924.230966, 810.614167
25, 486, 1, 2, 0.030422, 924.230966, 811.146962
26, 486, 2, 3, 0.071479, 889.393299, 810.131258
27, 486, 3, 0, 0.039289, 871.826206, 13489.467269
28, 487, 0, 2, 0.000332, 924.230634, 811.152639
29, 487, 1, 2, 0.000332, 924.230634, 811.158315
