Job_unique_id, Job_shared_id, User_id, Selected_endpoint, Credit_lost, New_credit, Job_end_time, Energy_used_watt_hours, Number_of_cores_hours_used, Queue_time, Mean_duration_on_machines, Number_of_cores_used
2668, 333, 2, 0, 10325.910702, 10146194.865480, 1480978.695775, 14715.957622, 136.937348, 1456329.973058, 8798.943374, 20
2668, 333, 3, 0, 10325.910702, 10385432.744989, 9880417.104407, 14715.957622, 136.937348, 9855768.381690, 8798.943374, 20
2668, 333, 4, 0, 10325.910702, 8644934.406523, 38631047.334957, 14715.957622, 136.937348, 38606398.612239, 8798.943374, 20
2668, 333, 5, 0, 10325.910702, 8645328.514190, 38803111.779351, 14715.957622, 136.937348, 38778463.056633, 8798.943374, 20
2668, 333, 6, 1, 2320.422966, 10754832.587915, 4739895.319487, 2754.895370, 21.643333, 4735999.519487, 8798.943374, 20
2668, 333, 7, 2, 1276.255908, 11208939.426924, 4390297.906729, 1238.416949, 16.527512, 4387322.954596, 8798.943374, 20
2668, 333, 8, 3, 4902.411240, 10478465.132883, 5787141.863885, 3779.096779, 20.423881, 5783465.565240, 8798.943374, 20
977, 333, 0, 2, 670.164400, 11216205.852645, 4228003.918647, 763.014135, 40.756447, 4226169.878551, 5446.159899, 80
977, 333, 1, 2, 670.164400, 11214610.284584, 4244035.676952, 763.014135, 40.756447, 4242201.636856, 5446.159899, 80
977, 333, 2, 3, 1689.270438, 10144505.595042, 1487721.035846, 1351.071760, 50.756308, 1485437.001983, 5446.159899, 80
977, 333, 3, 3, 1689.270438, 10383743.474552, 1816163.498253, 1351.071760, 50.756308, 1813879.464390, 5446.159899, 80
977, 333, 4, 0, 3657.147899, 8641277.258624, 38646360.900592, 5623.611486, 340.301459, 38631047.334957, 5446.159899, 80
977, 333, 5, 0, 3657.147899, 8641671.366290, 38818425.344986, 5623.611486, 340.301459, 38803111.779351, 5446.159899, 80
977, 333, 6, 1, 1159.069936, 10753673.517979, 4742248.319487, 1510.388194, 52.288889, 4739895.319487, 5446.159899, 80
977, 333, 7, 2, 670.164400, 11208269.262524, 4392131.946824, 763.014135, 40.756447, 4390297.906729, 5446.159899, 80
977, 333, 8, 3, 1689.270438, 10476775.862445, 5789425.897748, 1351.071760, 50.756308, 5787141.863885, 5446.159899, 80
1694, 333, 0, 2, 0.512359, 11216205.340286, 4232541.832762, 0.404976, 201.685072, 4228003.918647, 13874.513342, 160
1694, 333, 1, 2, 0.512359, 11214609.772225, 4248573.591067, 0.404976, 201.685072, 4244035.676952, 13874.513342, 160
1694, 333, 2, 3, 1.517822, 10144504.077220, 1493696.942863, 1.277371, 265.595867, 1487721.035846, 13874.513342, 160
1694, 333, 3, 2, 0.512359, 10383742.962193, 756057.838880, 0.404976, 201.685072, 751519.924764, 13874.513342, 160
1694, 333, 4, 0, 3.004104, 8641274.254520, 38686429.030264, 4.251116, 1780.805763, 38646360.900592, 13874.513342, 160
1694, 333, 5, 0, 3.004104, 8641668.362186, 38858493.474657, 4.251116, 1780.805763, 38818425.344986, 13874.513342, 160
1694, 333, 6, 1, 2.230258, 10753671.287721, 4747164.422051, 1.956250, 218.493447, 4742248.319487, 13874.513342, 160
1694, 333, 7, 2, 0.512359, 11208268.750165, 4396669.860939, 0.404976, 201.685072, 4392131.946824, 13874.513342, 160
1694, 333, 8, 3, 1.517822, 10476774.344623, 5795401.804765, 1.277371, 265.595867, 5789425.897748, 13874.513342, 160
2737, 333, 0, 2, 170.568361, 11216034.771925, 4233077.676878, 194.200214, 2.976912, 4232541.832762, 1683.917540, 20
2737, 333, 1, 2, 170.568361, 11214439.203865, 4249109.435183, 194.200214, 2.976912, 4248573.591067, 1683.917540, 20
2737, 333, 2, 0, 1021.831762, 10143482.245458, 1485957.799277, 1571.048238, 27.661686, 1480978.695775, 1683.917540, 20
2737, 333, 3, 2, 170.568361, 10383572.393832, 756593.682995, 194.200214, 2.976912, 756057.838880, 1683.917540, 20
2737, 333, 4, 0, 1021.831762, 8640252.422758, 38691408.133765, 1571.048238, 27.661686, 38686429.030264, 1683.917540, 20
2737, 333, 5, 0, 1021.831762, 8640646.530424, 38863472.578159, 1571.048238, 27.661686, 38858493.474657, 1683.917540, 20
2737, 333, 6, 1, 264.327476, 10753406.960245, 4747642.422051, 445.614944, 2.655556, 4747164.422051, 1683.917540, 20
2737, 333, 7, 2, 170.568361, 11208098.181804, 4397205.705055, 194.200214, 2.976912, 4396669.860939, 1683.917540, 20
2737, 333, 8, 3, 470.556591, 10476303.788033, 5796144.527306, 374.231566, 4.126236, 5795401.804765, 1683.917540, 20
2061, 333, 0, 2, 1805.736485, 11214229.035441, 4262137.664324, 2055.917117, 2583.109995, 4233077.676878, 88513.547701, 320
2061, 333, 1, 2, 1805.736485, 11212633.467380, 4278169.422629, 2055.917117, 2583.109995, 4249109.435183, 88513.547701, 320
2061, 333, 2, 3, 3295.491269, 10140186.754189, 1531692.059974, 2683.315006, 3377.343743, 1493696.942863, 88513.547701, 320
2061, 333, 3, 2, 1805.736485, 10381766.657347, 785653.670441, 2055.917117, 2583.109995, 756593.682995, 88513.547701, 320
2061, 333, 4, 0, 7226.215440, 8633026.207317, 38946168.220011, 11490.862867, 22645.341000, 38691408.133765, 88513.547701, 320
2061, 333, 5, 0, 7226.215440, 8633420.314983, 39118232.664405, 11490.862867, 22645.341000, 38863472.578159, 88513.547701, 320
2061, 333, 6, 1, 3477.467727, 10749929.492519, 4779881.422051, 4357.229907, 2865.688889, 4747642.422051, 88513.547701, 320
2061, 333, 7, 2, 1805.736485, 11206292.445320, 4426265.692501, 2055.917117, 2583.109995, 4397205.705055, 88513.547701, 320
2061, 333, 8, 3, 3295.491269, 10473008.296764, 5834139.644417, 2683.315006, 3377.343743, 5796144.527306, 88513.547701, 320
2914, 333, 0, 2, 78.349279, 11214150.686161, 4286450.347689, 87.021433, 135.070463, 4262137.664324, 74162.890727, 20
2914, 333, 1, 2, 78.349279, 11212555.118101, 4302482.105993, 87.021433, 135.070463, 4278169.422629, 74162.890727, 20
2914, 333, 2, 1, 116.270493, 10140070.483696, 1547068.906600, 190.687872, 148.473889, 1520343.606600, 74162.890727, 20
2914, 333, 3, 3, 177.571658, 10381589.085690, 1848040.365319, 141.110025, 177.093706, 1816163.498253, 74162.890727, 20
2914, 333, 4, 0, 385.760652, 8632640.446665, 39159904.932487, 593.088722, 1187.426180, 38946168.220011, 74162.890727, 20
2914, 333, 5, 0, 385.760652, 8633034.554331, 39331969.376880, 593.088722, 1187.426180, 39118232.664405, 74162.890727, 20
2914, 333, 6, 1, 116.270493, 10749813.222026, 4806606.722051, 190.687872, 148.473889, 4779881.422051, 74162.890727, 20
2914, 333, 7, 2, 78.349279, 11206214.096041, 4450578.375866, 87.021433, 135.070463, 4426265.692501, 74162.890727, 20
2914, 333, 8, 3, 177.571658, 10472830.725106, 5866016.511483, 141.110025, 177.093706, 5834139.644417, 74162.890727, 20
2991, 333, 0, 2, 4974.308666, 11209176.377495, 4288906.858559, 5663.487680, 13.647283, 4286450.347689, 7452.368828, 20
2991, 333, 1, 2, 4974.308666, 11207580.809435, 4304938.616864, 5663.487680, 13.647283, 4302482.105993, 7452.368828, 20
2991, 333, 2, 0, 23485.619997, 10116584.863699, 1507329.442689, 36942.387192, 118.731352, 1485957.799277, 7452.368828, 20
2991, 333, 3, 1, 8353.171730, 10373235.913959, 1223752.863488, 14327.393056, 15.521111, 1220959.063488, 7452.368828, 20
2991, 333, 4, 0, 23485.619997, 8609154.826667, 39181276.575900, 36942.387192, 118.731352, 39159904.932487, 7452.368828, 20
2991, 333, 5, 0, 23485.619997, 8609548.934334, 39353341.020293, 36942.387192, 118.731352, 39331969.376880, 7452.368828, 20
2991, 333, 6, 1, 8353.171730, 10741460.050295, 4809400.522051, 14327.393056, 15.521111, 4806606.722051, 7452.368828, 20
2991, 333, 7, 2, 4974.308666, 11201239.787374, 4453034.886737, 5663.487680, 13.647283, 4450578.375866, 7452.368828, 20
2991, 333, 8, 3, 10760.513156, 10462070.211950, 5869204.032510, 8717.510802, 17.708450, 5866016.511483, 7452.368828, 20
3156, 333, 0, 2, 4451.994206, 11204724.383290, 4290594.009631, 5068.807754, 18.746123, 4288906.858559, 5158.632474, 40
3156, 333, 1, 2, 4451.994206, 11203128.815229, 4306625.767936, 5068.807754, 18.746123, 4304938.616864, 5158.632474, 40
3156, 333, 2, 0, 20850.919870, 10095733.943829, 1522227.037705, 33156.890747, 165.528834, 1507329.442689, 5158.632474, 40
3156, 333, 3, 3, 9511.732513, 10363724.181446, 1850262.338318, 7749.523096, 24.688589, 1848040.365319, 5158.632474, 40
3156, 333, 4, 0, 20850.919870, 8588303.906798, 39196174.170915, 33156.890747, 165.528834, 39181276.575900, 5158.632474, 40
3156, 333, 5, 0, 20850.919870, 8588698.014464, 39368238.615309, 33156.890747, 165.528834, 39353341.020293, 5158.632474, 40
3156, 333, 6, 1, 5400.812249, 10736059.238046, 4811228.332862, 9263.494444, 20.309009, 4809400.522051, 5158.632474, 40
3156, 333, 7, 2, 4451.994206, 11196787.793169, 4454722.037809, 5068.807754, 18.746123, 4453034.886737, 5158.632474, 40
3156, 333, 8, 3, 9511.732513, 10452558.479436, 5871426.005509, 7749.523096, 24.688589, 5869204.032510, 5158.632474, 40
1290, 333, 0, 2, 355.677473, 11204368.705816, 4369143.453435, 404.955768, 2181.928995, 4290594.009631, 240329.256969, 100
1290, 333, 1, 2, 355.677473, 11202773.137756, 4385175.211740, 404.955768, 2181.928995, 4306625.767936, 240329.256969, 100
1290, 333, 2, 2, 355.677473, 10095378.266356, 1617750.725834, 404.955768, 2181.928995, 1539201.282031, 240329.256969, 100
1290, 333, 3, 0, 1346.177277, 10362378.004169, 10574906.045260, 2154.005569, 19291.359468, 9880417.104407, 240329.256969, 100
1290, 333, 4, 0, 1346.177277, 8586957.729520, 39890663.111768, 2154.005569, 19291.359468, 39196174.170915, 240329.256969, 100
1290, 333, 5, 0, 1346.177277, 8587351.837186, 40062727.556161, 2154.005569, 19291.359468, 39368238.615309, 240329.256969, 100
1290, 333, 6, 1, 775.049575, 10735284.188471, 4895930.761433, 1246.286167, 2352.845238, 4811228.332862, 240329.256969, 100
1290, 333, 7, 2, 355.677473, 11196432.115695, 4533271.481612, 404.955768, 2181.928995, 4454722.037809, 240329.256969, 100
1290, 333, 8, 3, 609.974949, 10451948.504488, 5975002.220157, 494.848359, 2877.117074, 5871426.005509, 240329.256969, 100
2473, 333, 0, 2, 31.638315, 11204337.067501, 4370285.825646, 35.079649, 6.346512, 4369143.453435, 3238.203661, 20
2473, 333, 1, 2, 31.638315, 11202741.499441, 4386317.583951, 35.079649, 6.346512, 4385175.211740, 3238.203661, 20
2473, 333, 2, 0, 133.996043, 10095244.270313, 1530925.073280, 205.984828, 48.322420, 1522227.037705, 3238.203661, 20
2473, 333, 3, 0, 133.996043, 10362244.008126, 10583604.080835, 205.984828, 48.322420, 10574906.045260, 3238.203661, 20
2473, 333, 4, 0, 133.996043, 8586823.733477, 39899361.147343, 205.984828, 48.322420, 39890663.111768, 3238.203661, 20
2473, 333, 5, 0, 133.996043, 8587217.841143, 40071425.591736, 205.984828, 48.322420, 40062727.556161, 3238.203661, 20
2473, 333, 6, 1, 63.795005, 10735220.393466, 4897745.761433, 94.362333, 10.083333, 4895930.761433, 3238.203661, 20
2473, 333, 7, 2, 31.638315, 11196400.477380, 4534413.853824, 35.079649, 6.346512, 4533271.481612, 3238.203661, 20
2473, 333, 8, 3, 61.497444, 10451887.007044, 5976299.627016, 48.587819, 7.207816, 5975002.220157, 3238.203661, 20
1849, 333, 0, 2, 3756.351629, 11200580.715873, 4377456.873588, 4276.785499, 398.391552, 4370285.825646, 20840.847531, 200
1849, 333, 1, 2, 3756.351629, 11198985.147812, 4393488.631893, 4276.785499, 398.391552, 4386317.583951, 20840.847531, 200
1849, 333, 2, 3, 9723.220406, 10085521.049906, 1540253.828100, 7784.240419, 475.653785, 1531692.059974, 20840.847531, 200
1849, 333, 3, 0, 21039.119747, 10341204.888379, 10641009.654890, 32352.801618, 3189.198559, 10583604.080835, 20840.847531, 200
1849, 333, 4, 0, 21039.119747, 8565784.613730, 39956766.721397, 32352.801618, 3189.198559, 39899361.147343, 20840.847531, 200
1849, 333, 5, 0, 21039.119747, 8566178.721397, 40128831.165791, 32352.801618, 3189.198559, 40071425.591736, 20840.847531, 200
1849, 333, 6, 1, 7172.616431, 10728047.777035, 4907970.761433, 11771.803398, 568.055556, 4897745.761433, 20840.847531, 200
1849, 333, 7, 2, 3756.351629, 11192644.125752, 4541584.901765, 4276.785499, 398.391552, 4534413.853824, 20840.847531, 200
1849, 333, 8, 3, 9723.220406, 10442163.786638, 5984861.395141, 7784.240419, 475.653785, 5976299.627016, 20840.847531, 200
3025, 333, 0, 2, 8.372494, 11200572.343378, 4384539.966811, 9.300166, 78.701036, 4377456.873588, 20491.922872, 40
3025, 333, 1, 2, 8.372494, 11198976.775317, 4400571.725116, 9.300166, 78.701036, 4393488.631893, 20491.922872, 40
3025, 333, 2, 3, 15.105451, 10085505.944455, 1548634.720439, 15.692548, 93.121026, 1540253.828100, 20491.922872, 40
3025, 333, 3, 1, 18.513639, 10341186.374740, 1234063.863488, 27.976000, 114.566667, 1223752.863488, 20491.922872, 40
3025, 333, 4, 0, 28.296956, 8565756.316775, 40012959.427323, 46.166949, 624.363399, 39956766.721397, 20491.922872, 40
3025, 333, 5, 0, 28.296956, 8566150.424441, 40185023.871716, 46.166949, 624.363399, 40128831.165791, 20491.922872, 40
3025, 333, 6, 1, 18.513639, 10728029.263396, 4918281.761433, 27.976000, 114.566667, 4907970.761433, 20491.922872, 40
3025, 333, 7, 2, 8.372494, 11192635.753257, 4548667.994988, 9.300166, 78.701036, 4541584.901765, 20491.922872, 40
3025, 333, 8, 3, 15.105451, 10442148.681187, 5993242.287480, 15.692548, 93.121026, 5984861.395141, 20491.922872, 40
2035, 333, 0, 2, 9.303782, 11200563.039596, 4408520.457649, 8.870742, 2131.599186, 4384539.966811, 73942.312386, 320
2035, 333, 1, 2, 9.303782, 11198967.471535, 4424552.215954, 8.870742, 2131.599186, 4400571.725116, 73942.312386, 320
2035, 333, 2, 1, 15.763367, 10085490.181088, 1571632.989933, 19.680333, 2183.474074, 1547068.906600, 73942.312386, 320
2035, 333, 3, 0, 78.353344, 10341108.021396, 10856148.467173, 111.582454, 19123.449981, 10641009.654890, 73942.312386, 320
2035, 333, 4, 0, 78.353344, 8565677.963431, 40228098.239606, 111.582454, 19123.449981, 40012959.427323, 73942.312386, 320
2035, 333, 5, 0, 78.353344, 8566072.071097, 40400162.683999, 111.582454, 19123.449981, 40185023.871716, 73942.312386, 320
2035, 333, 6, 1, 15.763367, 10728013.500029, 4942845.844767, 19.680333, 2183.474074, 4918281.761433, 73942.312386, 320
2035, 333, 7, 2, 9.303782, 11192626.449475, 4572648.485826, 8.870742, 2131.599186, 4548667.994988, 73942.312386, 320
2035, 333, 8, 3, 36.632331, 10442112.048856, 6025328.150568, 27.376873, 2852.076719, 5993242.287480, 73942.312386, 320
754, 333, 0, 2, 61.341277, 11200501.698318, 4408833.304520, 59.400311, 1.738038, 4408520.457649, 937.801711, 20
754, 333, 1, 2, 61.341277, 11198906.130258, 4424865.062825, 59.400311, 1.738038, 4424552.215954, 937.801711, 20
754, 333, 2, 0, 491.805973, 10084998.375115, 1533584.492627, 700.834685, 14.774552, 1530925.073280, 937.801711, 20
754, 333, 3, 2, 61.341277, 10341046.680118, 785966.517313, 59.400311, 1.738038, 785653.670441, 937.801711, 20
754, 333, 4, 0, 491.805973, 8565186.157457, 40230757.658953, 700.834685, 14.774552, 40228098.239606, 937.801711, 20
754, 333, 5, 0, 491.805973, 8565580.265123, 40402822.103347, 700.834685, 14.774552, 40400162.683999, 937.801711, 20
754, 333, 6, 1, 112.355626, 10727901.144403, 4943228.011433, 124.798598, 2.123148, 4942845.844767, 937.801711, 20
754, 333, 7, 2, 61.341277, 11192565.108198, 4572961.332698, 59.400311, 1.738038, 4572648.485826, 937.801711, 20
754, 333, 8, 3, 233.133953, 10441878.914903, 6025724.924527, 179.159539, 2.204300, 6025328.150568, 937.801711, 20
1018, 333, 0, 2, 117.357575, 11200384.340744, 4409237.324282, 130.512392, 8.978217, 4408833.304520, 1220.496534, 80
1018, 333, 1, 2, 117.357575, 11198788.772683, 4425269.082587, 130.512392, 8.978217, 4424865.062825, 1220.496534, 80
1018, 333, 2, 0, 518.941229, 10084479.433886, 1537070.420159, 797.926645, 77.465056, 1533584.492627, 1220.496534, 80
1018, 333, 3, 1, 243.587004, 10340803.093114, 1234535.863488, 417.801389, 10.488889, 1234063.863488, 1220.496534, 80
1018, 333, 4, 0, 518.941229, 8564667.216229, 40234243.586485, 797.926645, 77.465056, 40230757.658953, 1220.496534, 80
1018, 333, 5, 0, 518.941229, 8565061.323895, 40406308.030879, 797.926645, 77.465056, 40402822.103347, 1220.496534, 80
1018, 333, 6, 1, 243.587004, 10727657.557399, 4943700.011433, 417.801389, 10.488889, 4943228.011433, 1220.496534, 80
1018, 333, 7, 2, 117.357575, 11192447.750623, 4573365.352459, 130.512392, 8.978217, 4572961.332698, 1220.496534, 80
1018, 333, 8, 3, 239.393773, 10441639.521130, 6026244.963371, 190.996240, 11.556419, 6025724.924527, 1220.496534, 80
1794, 333, 0, 1, 35787.918696, 11164596.422048, 173616.625000, 45392.533677, 202.555556, 169970.625000, 13577.136594, 200
1794, 333, 1, 1, 35787.918696, 11163000.853987, 130345.666667, 45392.533677, 202.555556, 126699.666667, 13577.136594, 200
1794, 333, 2, 3, 78628.345348, 10005851.088538, 1554652.526951, 65196.629076, 334.322584, 1548634.720439, 13577.136594, 200
1794, 333, 3, 0, 174473.028085, 10166330.065029, 10896497.961789, 286192.977912, 2241.638590, 10856148.467173, 13577.136594, 200
1794, 333, 4, 0, 174473.028085, 8390194.188143, 40274593.081101, 286192.977912, 2241.638590, 40234243.586485, 13577.136594, 200
1794, 333, 5, 0, 174473.028085, 8390588.295810, 40446657.525494, 286192.977912, 2241.638590, 40406308.030879, 13577.136594, 200
1794, 333, 6, 1, 35787.918696, 10691869.638703, 4947346.011433, 45392.533677, 202.555556, 4943700.011433, 13577.136594, 200
1794, 333, 7, 2, 40735.879291, 11151711.871332, 4577660.597709, 46379.741585, 238.624736, 4573365.352459, 13577.136594, 200
1794, 333, 8, 3, 78628.345348, 10363011.175782, 6032262.769882, 65196.629076, 334.322584, 6026244.963371, 13577.136594, 200
1474, 333, 0, 2, 268.199423, 11164328.222625, 4444089.556159, 305.357835, 1355.364573, 4409237.324282, 104713.192578, 140
1474, 333, 1, 2, 268.199423, 11162732.654564, 4460121.314463, 305.357835, 1355.364573, 4425269.082587, 104713.192578, 140
1474, 333, 2, 3, 709.955445, 10005141.133093, 1599047.676303, 566.459675, 1726.478030, 1554652.526951, 104713.192578, 140
1474, 333, 3, 2, 268.199423, 10166061.865606, 820818.749189, 305.357835, 1355.364573, 785966.517313, 104713.192578, 140
1474, 333, 4, 0, 1538.995382, 8388655.192762, 40572264.636850, 2366.370556, 11576.116057, 40274593.081101, 104713.192578, 140
1474, 333, 5, 0, 1538.995382, 8389049.300428, 40744329.081243, 2366.370556, 11576.116057, 40446657.525494, 104713.192578, 140
1474, 333, 6, 1, 410.110379, 10691459.528324, 4989279.844767, 557.918096, 1630.760185, 4947346.011433, 104713.192578, 140
1474, 333, 7, 2, 268.199423, 11151443.671909, 4612512.829586, 305.357835, 1355.364573, 4577660.597709, 104713.192578, 140
1474, 333, 8, 3, 709.955445, 10362301.220337, 6076657.919234, 566.459675, 1726.478030, 6032262.769882, 104713.192578, 140
1791, 333, 0, 1, 35787.918696, 11128540.303929, 174289.625000, 45392.533677, 37.388889, 173616.625000, 1688.449349, 200
1791, 333, 1, 1, 35787.918696, 11126944.735868, 131018.666667, 45392.533677, 37.388889, 130345.666667, 1688.449349, 200
1791, 333, 2, 0, 174473.028085, 9830668.105008, 1541873.297435, 286192.977912, 266.826515, 1537070.420159, 1688.449349, 200
1791, 333, 3, 1, 35787.918696, 10130273.946910, 1235208.863488, 45392.533677, 37.388889, 1234535.863488, 1688.449349, 200
1791, 333, 4, 0, 174473.028085, 8214182.164676, 40577067.514126, 286192.977912, 266.826515, 40572264.636850, 1688.449349, 200
1791, 333, 5, 0, 174473.028085, 8214576.272343, 40749131.958519, 286192.977912, 266.826515, 40744329.081243, 1688.449349, 200
1791, 333, 6, 1, 35787.918696, 10655671.609628, 4989952.844767, 45392.533677, 37.388889, 4989279.844767, 1688.449349, 200
1791, 333, 7, 2, 40735.879291, 11110707.792618, 4613074.299041, 46379.741585, 31.192748, 4612512.829586, 1688.449349, 200
1791, 333, 8, 3, 78628.345348, 10283672.874989, 6077374.369900, 65196.629076, 39.802815, 6076657.919234, 1688.449349, 200
733, 333, 0, 2, 2194.108717, 11126346.195212, 4444941.652716, 2498.097428, 14.201609, 4444089.556159, 2712.881191, 60
733, 333, 1, 2, 2194.108717, 11124750.627151, 4460973.411021, 2498.097428, 14.201609, 4460121.314463, 2712.881191, 60
733, 333, 2, 0, 10141.893558, 9820526.211450, 1549983.099491, 16127.152921, 135.163368, 1541873.297435, 2712.881191, 60
733, 333, 3, 1, 2977.899892, 10127296.047018, 1235888.863488, 4054.307083, 11.333333, 1235208.863488, 2712.881191, 60
733, 333, 4, 0, 10141.893558, 8204040.271119, 40585177.316182, 16127.152921, 135.163368, 40577067.514126, 2712.881191, 60
