Job_unique_id, Job_shared_id, User_id, Selected_endpoint, Credit_lost, New_credit, Job_end_time, Energy_used_watt_hours, Number_of_cores_hours_used, Queue_time, Mean_duration_on_machines, Number_of_cores_used
41, 396, 6, 1, 22377.782771, 8929762.333101, 5734140.443659, 21482.138368, 7.340741, 5733810.110326, 891.550351, 80
41, 396, 7, 2, 8812.901537, 10690764.811788, 5292177.729868, 8812.901537, 6.517649, 5291884.435671, 891.550351, 80
41, 396, 8, 3, 14473.767017, 9595071.174150, 6968598.007660, 10812.520667, 8.489473, 6968215.981364, 891.550351, 80
1637, 396, 0, 2, 2708.057987, 10692052.622029, 5283904.479986, 2648.213838, 54.175081, 5282685.540657, 3686.928916, 160
1637, 397, 1, 2, 2708.057987, 10659029.399927, 5091798.042444, 2648.213838, 54.175081, 5090579.103115, 3686.928916, 160
1637, 398, 2, 0, 21756.059686, 7390296.327421, 1787513.617580, 17407.176048, 468.638706, 1776969.246703, 3686.928916, 160
1637, 399, 3, 3, 5806.421937, 7657601.396187, 1738917.385127, 4188.368652, 69.899502, 1737344.646337, 3686.928916, 160
1637, 400, 4, 0, 21756.059686, 2782034.961084, 46735228.393869, 17407.176048, 468.638706, 46724684.022991, 3686.928916, 160
1637, 401, 5, 0, 21756.059686, 2782633.719262, 46735368.314285, 17407.176048, 468.638706, 46724823.943408, 3686.928916, 160
1637, 402, 6, 1, 6970.683333, 8922791.649768, 5735552.110326, 6970.683333, 62.740741, 5734140.443659, 3686.928916, 160
1637, 403, 7, 2, 2708.057987, 10688056.753802, 5293396.669197, 2648.213838, 54.175081, 5292177.729868, 3686.928916, 160
1637, 404, 8, 3, 5806.421937, 9589264.752213, 6970170.746450, 4188.368652, 69.899502, 6968598.007660, 3686.928916, 160
386, 405, 0, 2, 0.073289, 10692052.548740, 5284104.530639, 0.021298, 44.455701, 5283904.479986, 630.003109, 800
386, 406, 1, 2, 0.073289, 10659029.326639, 5091998.093097, 0.021298, 44.455701, 5091798.042444, 630.003109, 800
386, 407, 2, 1, 0.425972, 7390295.901449, 1788568.113343, 0.282500, 39.111111, 1788392.113343, 630.003109, 800
386, 408, 3, 2, 0.073289, 7657601.322898, 1096412.399127, 0.021298, 44.455701, 1096212.348474, 630.003109, 800
386, 409, 4, 0, 1.340665, 2782033.620419, 46737093.979365, 0.955017, 414.574555, 46735228.393869, 630.003109, 800
386, 410, 5, 0, 1.340665, 2782632.378598, 46737233.899781, 0.955017, 414.574555, 46735368.314285, 630.003109, 800
386, 411, 6, 1, 0.425972, 8922791.223796, 5735728.110326, 0.282500, 39.111111, 5735552.110326, 630.003109, 800
386, 412, 7, 2, 0.073289, 10688056.680513, 5293596.719850, 0.021298, 44.455701, 5293396.669197, 630.003109, 800
386, 413, 8, 3, 0.395438, 9589264.356775, 6970449.122737, 0.283334, 61.861397, 6970170.746450, 630.003109, 800
1735, 414, 0, 2, 114.845506, 10691937.703234, 5325663.593152, 114.845506, 1847.069445, 5284104.530639, 127008.153031, 160
1735, 414, 1, 2, 114.845506, 10658914.481132, 5133557.155610, 114.845506, 1847.069445, 5091998.093097, 127008.153031, 160
1735, 414, 2, 1, 222.652778, 7390073.248671, 1833712.972038, 222.652778, 2006.438164, 1788568.113343, 127008.153031, 160
1735, 414, 3, 0, 1213.927973, 7656387.394925, 14062479.931563, 970.918015, 16295.414380, 13695833.108018, 127008.153031, 160
1735, 414, 4, 0, 1213.927973, 2780819.692445, 47103740.802909, 970.918015, 16295.414380, 46737093.979365, 127008.153031, 160
1735, 414, 5, 0, 1213.927973, 2781418.450624, 47103880.723326, 970.918015, 16295.414380, 46737233.899781, 127008.153031, 160
1735, 414, 6, 1, 222.652778, 8922568.571018, 5780872.969021, 222.652778, 2006.438164, 5735728.110326, 127008.153031, 160
1735, 414, 7, 2, 114.845506, 10687941.835006, 5335155.782363, 114.845506, 1847.069445, 5293596.719850, 127008.153031, 160
1735, 414, 8, 3, 321.376007, 9588942.980768, 7025130.990109, 228.361943, 2430.305217, 6970449.122737, 127008.153031, 160
927, 414, 0, 2, 16584.165591, 10675353.537643, 5326698.668142, 16584.165591, 23.001666, 5325663.593152, 3197.735772, 80
927, 414, 1, 2, 16584.165591, 10642330.315541, 5134592.230600, 16584.165591, 23.001666, 5133557.155610, 3197.735772, 80
927, 414, 2, 0, 113194.986222, 7276878.262449, 1796832.349142, 95779.431112, 207.082924, 1787513.617580, 3197.735772, 80
927, 414, 3, 2, 16584.165591, 7639803.229334, 1097447.474117, 16584.165591, 23.001666, 1096412.399127, 3197.735772, 80
927, 414, 4, 0, 113194.986222, 2667624.706223, 47113059.534471, 95779.431112, 207.082924, 47103740.802909, 3197.735772, 80
927, 414, 5, 0, 113194.986222, 2668223.464402, 47113199.454888, 95779.431112, 207.082924, 47103880.723326, 3197.735772, 80
927, 414, 6, 1, 37500.139286, 8885068.431732, 5781920.169021, 29104.585714, 23.271111, 5780872.969021, 3197.735772, 80
927, 414, 7, 2, 16584.165591, 10671357.669415, 5336190.857353, 16584.165591, 23.001666, 5335155.782363, 3197.735772, 80
927, 414, 8, 3, 29559.902691, 9559383.078077, 7026520.926645, 21972.947121, 30.887479, 7025130.990109, 3197.735772, 80
1401, 414, 0, 2, 1199.019556, 10674154.518087, 5372302.555695, 1199.019556, 1520.129585, 5326698.668142, 137522.351574, 120
1401, 414, 1, 2, 1199.019556, 10641131.295985, 5180196.118152, 1199.019556, 1520.129585, 5134592.230600, 137522.351574, 120
1401, 414, 2, 3, 2045.112663, 7274833.149786, 1871230.225481, 1526.473409, 1950.068655, 1812728.165827, 137522.351574, 120
1401, 414, 3, 3, 2045.112663, 7637758.116671, 1797419.444781, 1526.473409, 1950.068655, 1738917.385127, 137522.351574, 120
1401, 414, 4, 0, 7862.260003, 2659762.446220, 47505319.393562, 6710.141402, 13075.328636, 47113059.534471, 137522.351574, 120
1401, 414, 5, 0, 7862.260003, 2660361.204399, 47505459.313979, 6710.141402, 13075.328636, 47113199.454888, 137522.351574, 120
1401, 414, 6, 1, 3684.598413, 8881383.833319, 5835643.769021, 3684.598413, 1790.786667, 5781920.169021, 137522.351574, 120
1401, 414, 7, 2, 1199.019556, 10670158.649859, 5381794.744905, 1199.019556, 1520.129585, 5336190.857353, 137522.351574, 120
1401, 414, 8, 3, 2045.112663, 9557337.965414, 7085022.986298, 1526.473409, 1950.068655, 7026520.926645, 137522.351574, 120
1913, 414, 0, 2, 703.276104, 10673451.241983, 5374997.899016, 703.276104, 179.689555, 5372302.555695, 7867.226074, 240
1913, 414, 1, 2, 703.276104, 10640428.019881, 5182891.461473, 703.276104, 179.689555, 5180196.118152, 7867.226074, 240
1913, 414, 2, 0, 5717.238376, 7269115.911410, 1818593.285104, 4780.261460, 1450.729064, 1796832.349142, 7867.226074, 240
1913, 414, 3, 3, 1495.658522, 7636262.458149, 1800665.069792, 1098.789475, 216.375001, 1797419.444781, 7867.226074, 240
1913, 414, 4, 0, 5717.238376, 2654045.207844, 47527080.329524, 4780.261460, 1450.729064, 47505319.393562, 7867.226074, 240
1913, 414, 5, 0, 5717.238376, 2654643.966023, 47527220.249941, 4780.261460, 1450.729064, 47505459.313979, 7867.226074, 240
1913, 414, 6, 1, 1402.200000, 8879981.633319, 5839410.769021, 1402.200000, 251.133333, 5835643.769021, 7867.226074, 240
1913, 414, 7, 2, 703.276104, 10669455.373755, 5384490.088226, 703.276104, 179.689555, 5381794.744905, 7867.226074, 240
1913, 414, 8, 3, 1495.658522, 9555842.306891, 7088268.611310, 1098.789475, 216.375001, 7085022.986298, 7867.226074, 240
3009, 414, 0, 2, 61.540307, 10673389.701676, 5379378.937614, 61.540307, 24.339103, 5374997.899016, 13682.286020, 20
3009, 414, 1, 2, 61.540307, 10640366.479574, 5187272.500072, 61.540307, 24.339103, 5182891.461473, 13682.286020, 20
3009, 414, 2, 1, 118.291667, 7268997.619743, 1837807.972038, 81.694444, 22.750000, 1833712.972038, 13682.286020, 20
3009, 414, 3, 3, 107.904939, 7636154.553209, 1806668.074999, 78.046900, 33.350029, 1800665.069792, 13682.286020, 20
3009, 414, 4, 0, 422.224521, 2653622.983323, 47567330.429799, 360.113642, 223.611668, 47527080.329524, 13682.286020, 20
3009, 414, 5, 0, 422.224521, 2654221.741502, 47567470.350216, 360.113642, 223.611668, 47527220.249941, 13682.286020, 20
3009, 414, 6, 1, 118.291667, 8879863.341653, 5843505.769021, 81.694444, 22.750000, 5839410.769021, 13682.286020, 20
3009, 414, 7, 2, 61.540307, 10669393.833449, 5388871.126825, 61.540307, 24.339103, 5384490.088226, 13682.286020, 20
3009, 414, 8, 3, 107.904939, 9555734.401952, 7094271.616517, 78.046900, 33.350029, 7088268.611310, 13682.286020, 20
2179, 414, 0, 2, 5.944647, 10673383.757028, 5437856.338849, 5.678256, 6497.489026, 5379378.937614, 181938.763853, 400
2179, 414, 1, 2, 5.944647, 10640360.534927, 5245749.901307, 5.678256, 6497.489026, 5187272.500072, 181938.763853, 400
2179, 414, 2, 1, 22.344972, 7268975.274771, 1894019.972038, 19.976056, 6245.777778, 1837807.972038, 181938.763853, 400
2179, 414, 3, 2, 5.944647, 7636148.608562, 1155924.875352, 5.678256, 6497.489026, 1097447.474117, 181938.763853, 400
2179, 414, 4, 0, 39.293634, 2653583.689689, 48100830.218384, 31.382792, 59277.754287, 47567330.429799, 181938.763853, 400
2179, 414, 5, 0, 39.293634, 2654182.447868, 48100970.138801, 31.382792, 59277.754287, 47567470.350216, 181938.763853, 400
2179, 414, 6, 1, 22.344972, 8879840.996680, 5899717.769021, 19.976056, 6245.777778, 5843505.769021, 181938.763853, 400
2179, 414, 7, 2, 5.944647, 10669387.888801, 5447348.528060, 5.678256, 6497.489026, 5388871.126825, 181938.763853, 400
2179, 414, 8, 3, 10.124417, 9555724.277536, 7173837.482109, 6.806349, 8840.651732, 7094271.616517, 181938.763853, 400
809, 414, 0, 2, 134.228296, 10673249.528732, 5444042.017246, 114.303985, 34.364880, 5437856.338849, 18870.614401, 20
809, 415, 1, 2, 134.228296, 10640226.306631, 5251935.579704, 114.303985, 34.364880, 5245749.901307, 18870.614401, 20
809, 416, 2, 2, 134.228296, 7268841.046475, 1859734.088282, 114.303985, 34.364880, 1853548.409885, 18870.614401, 20
809, 417, 3, 3, 470.662275, 7635677.946287, 1814779.841947, 326.498198, 45.065372, 1806668.074999, 18870.614401, 20
809, 418, 4, 0, 1717.683208, 2651866.006481, 48155219.480645, 1273.653370, 302.162568, 48100830.218384, 18870.614401, 20
809, 419, 5, 0, 1717.683208, 2652464.764660, 48155359.401062, 1273.653370, 302.162568, 48100970.138801, 18870.614401, 20
809, 420, 6, 1, 511.177460, 8879329.819221, 5906513.519021, 424.855846, 37.754167, 5899717.769021, 18870.614401, 20
809, 421, 7, 2, 134.228296, 10669253.660505, 5453534.206457, 114.303985, 34.364880, 5447348.528060, 18870.614401, 20
809, 422, 8, 3, 470.662275, 9555253.615261, 7181949.249056, 326.498198, 45.065372, 7173837.482109, 18870.614401, 20
1053, 423, 0, 2, 4433.251450, 10668816.277282, 5448520.080589, 4433.251450, 99.512519, 5444042.017246, 13425.827559, 80
1053, 423, 1, 2, 4433.251450, 10635793.055181, 5256413.643047, 4433.251450, 99.512519, 5251935.579704, 13425.827559, 80
1053, 423, 2, 0, 47292.469199, 7221548.577276, 1856684.216541, 37838.882167, 846.465143, 1818593.285104, 13425.827559, 80
1053, 423, 3, 3, 12620.474083, 7623057.472204, 1820460.907402, 9102.211843, 126.245899, 1814779.841947, 13425.827559, 80
1053, 423, 4, 0, 47292.469199, 2604573.537283, 48193310.412082, 37838.882167, 846.465143, 48155219.480645, 13425.827559, 80
1053, 423, 5, 0, 47292.469199, 2605172.295461, 48193450.332499, 37838.882167, 846.465143, 48155359.401062, 13425.827559, 80
1053, 423, 6, 1, 8189.750000, 8871140.069221, 5911966.769021, 8189.750000, 121.183333, 5906513.519021, 13425.827559, 80
1053, 423, 7, 2, 4433.251450, 10664820.409055, 5458012.269800, 4433.251450, 99.512519, 5453534.206457, 13425.827559, 80
1053, 423, 8, 3, 12620.474083, 9542633.141178, 7187630.314511, 9102.211843, 126.245899, 7181949.249056, 13425.827559, 80
155, 423, 0, 2, 2887.052575, 10665929.224707, 5448596.663510, 2887.052575, 4.254607, 5448520.080589, 232.650683, 200
155, 423, 1, 2, 2887.052575, 10632906.002605, 5256490.225967, 2887.052575, 4.254607, 5256413.643047, 232.650683, 200
155, 423, 2, 0, 18798.036442, 7202750.540835, 1857351.345126, 15553.291198, 37.062699, 1856684.216541, 232.650683, 200
155, 423, 3, 1, 11451.527778, 7611605.944426, 1456645.272965, 11451.527778, 4.847222, 1456558.022965, 232.650683, 200
155, 423, 4, 0, 18798.036442, 2585775.500841, 48193977.540667, 15553.291198, 37.062699, 48193310.412082, 232.650683, 200
155, 423, 5, 0, 18798.036442, 2586374.259020, 48194117.461084, 15553.291198, 37.062699, 48193450.332499, 232.650683, 200
155, 423, 6, 1, 11451.527778, 8859688.541443, 5912054.019021, 11451.527778, 4.847222, 5911966.769021, 232.650683, 200
155, 423, 7, 2, 2887.052575, 10661933.356479, 5458088.852720, 2887.052575, 4.254607, 5458012.269800, 232.650683, 200
155, 423, 8, 3, 4951.802386, 9537681.338792, 7187729.955740, 3634.232894, 5.535624, 7187630.314511, 232.650683, 200
1009, 423, 0, 2, 16545.540679, 10649383.684028, 5450056.300746, 16545.540679, 8.109096, 5448596.663510, 4397.292163, 20
1009, 423, 1, 2, 16545.540679, 10616360.461927, 5257949.863204, 16545.540679, 8.109096, 5256490.225967, 4397.292163, 20
1009, 423, 2, 2, 16545.540679, 7186205.000156, 1861193.725519, 16545.540679, 8.109096, 1859734.088282, 4397.292163, 20
1009, 423, 3, 0, 110056.412713, 7501549.531713, 14075010.245325, 95043.292819, 69.612854, 14062479.931563, 4397.292163, 20
1009, 423, 4, 0, 110056.412713, 2475719.088128, 48206507.854429, 95043.292819, 69.612854, 48193977.540667, 4397.292163, 20
1009, 423, 5, 0, 110056.412713, 2476317.846307, 48206647.774846, 95043.292819, 69.612854, 48194117.461084, 4397.292163, 20
1009, 423, 6, 1, 34838.248737, 8824850.292705, 5913784.310688, 34838.248737, 9.612731, 5912054.019021, 4397.292163, 20
1009, 423, 7, 2, 16545.540679, 10645387.815801, 5459548.489957, 16545.540679, 8.109096, 5458088.852720, 4397.292163, 20
1009, 423, 8, 3, 28500.609948, 9509180.728843, 7189598.881725, 21430.755463, 10.382922, 7187729.955740, 4397.292163, 20
1059, 423, 0, 2, 4433.251450, 10644950.432578, 5512389.063980, 4433.251450, 1385.172516, 5450056.300746, 188581.288201, 80
1059, 423, 1, 2, 4433.251450, 10611927.210476, 5320282.626438, 4433.251450, 1385.172516, 5257949.863204, 188581.288201, 80
1059, 423, 2, 2, 4433.251450, 7181771.748706, 1923526.488753, 4433.251450, 1385.172516, 1861193.725519, 188581.288201, 80
1059, 423, 3, 2, 4433.251450, 7497116.280263, 1218257.638586, 4433.251450, 1385.172516, 1155924.875352, 188581.288201, 80
1059, 423, 4, 0, 47292.469199, 2428426.618929, 48745995.601799, 37838.882167, 11988.616608, 48206507.854429, 188581.288201, 80
1059, 423, 5, 0, 47292.469199, 2429025.377108, 48746135.522216, 37838.882167, 11988.616608, 48206647.774846, 188581.288201, 80
1059, 423, 6, 1, 8189.750000, 8816660.542705, 5985829.310688, 8189.750000, 1601.000000, 5913784.310688, 188581.288201, 80
1059, 423, 7, 2, 4433.251450, 10640954.564350, 5521881.253191, 4433.251450, 1385.172516, 5459548.489957, 188581.288201, 80
1059, 423, 8, 3, 12620.474083, 9496560.254761, 7270058.523924, 9102.211843, 1787.992049, 7189598.881725, 188581.288201, 80
2350, 423, 0, 2, 9947.517726, 10635002.914851, 5539140.571259, 9947.517726, 5350.301456, 5512389.063980, 75493.668197, 720
2350, 423, 1, 2, 9947.517726, 10601979.692750, 5347034.133717, 9947.517726, 5350.301456, 5320282.626438, 75493.668197, 720
2350, 423, 2, 3, 19875.455086, 7161896.293620, 1901338.062594, 14679.219327, 6021.567423, 1871230.225481, 75493.668197, 720
2350, 423, 3, 1, 24758.111183, 7472358.169080, 1499891.272965, 23382.279203, 8649.200000, 1456645.272965, 75493.668197, 720
2350, 423, 4, 0, 75748.608833, 2352678.010097, 48947864.930196, 63342.809518, 40373.865679, 48745995.601799, 75493.668197, 720
2350, 423, 5, 0, 75748.608833, 2353276.768275, 48948004.850613, 63342.809518, 40373.865679, 48746135.522216, 75493.668197, 720
2350, 423, 6, 1, 24758.111183, 8791902.431523, 6029075.310688, 23382.279203, 8649.200000, 5985829.310688, 75493.668197, 720
2350, 423, 7, 2, 9947.517726, 10631007.046624, 5548632.760470, 9947.517726, 5350.301456, 5521881.253191, 75493.668197, 720
2350, 423, 8, 3, 19875.455086, 9476684.799675, 7300166.361037, 14679.219327, 6021.567423, 7270058.523924, 75493.668197, 720
1166, 423, 0, 2, 101.925389, 10634900.989463, 5552951.954039, 101.925389, 383.649522, 5539140.571259, 42560.865252, 100
1166, 423, 1, 2, 101.925389, 10601877.767361, 5360845.516496, 101.925389, 383.649522, 5347034.133717, 42560.865252, 100
1166, 423, 2, 1, 275.136867, 7161621.156753, 1908225.972038, 217.343973, 394.611111, 1894019.972038, 42560.865252, 100
1166, 423, 3, 3, 153.367273, 7472204.801807, 1838919.665734, 112.173752, 512.743287, 1820460.907402, 42560.865252, 100
1166, 423, 4, 0, 596.350099, 2352081.659998, 49071632.250095, 508.733270, 3437.981108, 48947864.930196, 42560.865252, 100
1166, 423, 5, 0, 596.350099, 2352680.418177, 49071772.170512, 508.733270, 3437.981108, 48948004.850613, 42560.865252, 100
1166, 423, 6, 1, 275.136867, 8791627.294655, 6043281.310688, 217.343973, 394.611111, 6029075.310688, 42560.865252, 100
1166, 423, 7, 2, 101.925389, 10630905.121235, 5562444.143249, 101.925389, 383.649522, 5548632.760470, 42560.865252, 100
1166, 423, 8, 3, 153.367273, 9476531.432402, 7318625.119369, 112.173752, 512.743287, 7300166.361037, 42560.865252, 100
981, 423, 0, 2, 590.111847, 10634310.877616, 5556979.427916, 590.111847, 89.499419, 5552951.954039, 13071.263963, 80
981, 423, 1, 2, 590.111847, 10601287.655514, 5364872.990373, 590.111847, 89.499419, 5360845.516496, 13071.263963, 80
981, 423, 2, 0, 5770.409877, 7155850.746876, 1897042.195351, 4616.736439, 882.018894, 1857351.345126, 13071.263963, 80
981, 423, 3, 1, 1588.977778, 7470615.824029, 1502538.472965, 1588.977778, 58.826667, 1499891.272965, 13071.263963, 80
981, 423, 4, 0, 5770.409877, 2346311.250121, 49111323.100320, 4616.736439, 882.018894, 49071632.250095, 13071.263963, 80
981, 423, 5, 0, 5770.409877, 2346910.008300, 49111463.020737, 4616.736439, 882.018894, 49071772.170512, 13071.263963, 80
981, 423, 6, 1, 1588.977778, 8790038.316878, 6045928.510688, 1588.977778, 58.826667, 6043281.310688, 13071.263963, 80
981, 423, 7, 2, 590.111847, 10630315.009388, 5566471.617126, 590.111847, 89.499419, 5562444.143249, 13071.263963, 80
981, 423, 8, 3, 1538.649106, 9474992.783296, 7324544.651118, 1108.011968, 131.545150, 7318625.119369, 13071.263963, 80
2058, 423, 0, 2, 2853.722632, 10631457.154984, 5559909.088001, 2432.217349, 260.414230, 5556979.427916, 9267.015650, 320
2058, 423, 1, 2, 2853.722632, 10598433.932883, 5367802.650458, 2432.217349, 260.414230, 5364872.990373, 9267.015650, 320
2058, 423, 2, 3, 11526.263550, 7144324.483326, 1905447.879116, 8005.848710, 365.317024, 1901338.062594, 9267.015650, 320
2058, 423, 3, 2, 2853.722632, 7467762.101397, 1221187.298671, 2432.217349, 260.414230, 1218257.638586, 9267.015650, 320
2058, 423, 4, 0, 42039.966184, 2304271.283937, 49138879.186311, 31173.574111, 2449.429866, 49111323.100320, 9267.015650, 320
2058, 423, 5, 0, 42039.966184, 2304870.042116, 49139019.106728, 31173.574111, 2449.429866, 49111463.020737, 9267.015650, 320
2058, 423, 6, 1, 5687.078955, 8784351.237922, 6048401.010688, 4209.130616, 219.777778, 6045928.510688, 9267.015650, 320
2058, 423, 7, 2, 2853.722632, 10627461.286757, 5569401.277212, 2432.217349, 260.414230, 5566471.617126, 9267.015650, 320
2058, 423, 8, 3, 11526.263550, 9463466.519746, 7328654.467640, 8005.848710, 365.317024, 7324544.651118, 9267.015650, 320
2596, 423, 0, 2, 23.439126, 10631433.715858, 5560230.872741, 23.439126, 1.787693, 5559909.088001, 960.647968, 20
2596, 423, 1, 2, 23.439126, 10598410.493757, 5368124.435198, 23.439126, 1.787693, 5367802.650458, 960.647968, 20
2596, 423, 2, 0, 147.714462, 7144176.768864, 1899756.101695, 125.904814, 15.077257, 1897042.195351, 960.647968, 20
2596, 423, 3, 2, 23.439126, 7467738.662271, 1221509.083411, 23.439126, 1.787693, 1221187.298671, 960.647968, 20
2596, 423, 4, 0, 147.714462, 2304123.569475, 49141593.092655, 125.904814, 15.077257, 49138879.186311, 960.647968, 20
2596, 423, 5, 0, 147.714462, 2304722.327654, 49141733.013072, 125.904814, 15.077257, 49139019.106728, 960.647968, 20
2596, 423, 6, 1, 66.553362, 8784284.684560, 6048803.010688, 50.352211, 2.233333, 6048401.010688, 960.647968, 20
